Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission
Mercedes-Benz;B 180;BlueEfficiency Aut.SHZ+TEMPOMAT+2Hd+EU6;LED-Tagfahrlicht, Lederlenkrad, Sitzheizung, Schlüssellose Zentralverriegelung, Alufelgen, Beifahrerairbag, Abstandswarner, Fahrerairbag;€ 9.749,-;Guter Preis;157.450 km;Automatik;02/2014;Benzin;90 kW (122 PS);5,9 l/100 km;nan
Mercedes-Benz;ML 350;CDI BlueTec Edition 1 AIRMATIC AHK AMG;Sportpaket, Radio, Sitzheizung, LED-Tagfahrlicht, Bordcomputer, Allrad, LED-Scheinwerfer, Schaltwippen;€ 23.790,-;Sehr guter Preis;131.800 km;Automatik;06/2012;Diesel;190 kW (258 PS);nan;nan
Toyota;;Aygo COOL *1HAND*5TÜRIG/ISOFIX/KLIMA/GARANTIE;Klimaanlage, Beifahrerairbag, Pannenkit, Elektr. Fensterheber, Zentralverriegelung, Fahrerairbag, Lederlenkrad, Wegfahrsperre;€ 4.190,-;Guter Preis;110.000 km;Schaltgetriebe;11/2011;Benzin;50 kW (68 PS);4,6 l/100 km;109 g/km
Mercedes-Benz;GLK 350;CDI 4-Matic**1.Hd**AMG Sportpaket AHK;Multifunktionslenkrad, Lederlenkrad, 2-Zonen-Klimaautomatik, Schaltwippen, Sitzheizung, Xenonscheinwerfer, LED-Tagfahrlicht, Pannenkit;€ 17.990,-;Guter Preis;128.197 km;Automatik;08/2010;Diesel;170 kW (231 PS);8,4 l/100 km;220 g/km
Mercedes-Benz;C 200;CDI BE Avantgarde, Leder, Navi, GSHD, AHK;teilb. Rücksitzbank, Anhängerkupplung, Start/Stop-Automatik, Alufelgen, Panoramadach, Fahrerairbag, Einparkhilfe Sensoren hinten, LED-Tagfahrlicht;€ 12.900,-;Guter Preis;107.500 km;Schaltgetriebe;05/2012;Diesel;100 kW (136 PS);6,1 l/100 km;160 g/km
Mercedes-Benz;Sprinter;II 316 CDI Hoch+Lang*Klima*L2-H2*;12-64 Monate Garantie / Tüv & Inspektion= NEU !;€ 11.500,-;Sehr guter Preis;260.000 km;Schaltgetriebe;10/2014;Diesel;120 kW (163 PS);8,0 l/100 km;212 g/km
Opel;Astra;Edition/Parkp/Sitzh/Klima/12TKM+Opel Scheckheft!;ab 3,49% Zins + bis 5 Jahre Garantie möglich;€ 8.895,-;Guter Preis;11.801 km;Schaltgetriebe;04/2010;Benzin;85 kW (116 PS);6,4 l/100 km;149 g/km
Opel;Corsa;Energy 1.4 Sitzhzg Navi Lenkrdhzg PDC SHZ Winterpa;Sitzheizung, Elektr. Fensterheber, Katalysator, Alufelgen, Fahrerairbag, Tempomat, Geschwindigkeits-begrenzungsanlage, MP3;€ 6.990,-;Fairer Preis;107.097 km;Schaltgetriebe;09/2014;Benzin;64 kW (87 PS);nan;nan
BMW;X3;Baureihe X3 xDrive35d;Sportfahrwerk, Sportpaket, 360° Kamera, Navigationssystem, Head-up display, Soundsystem, Start/Stop-Automatik, Sportsitze;€ 16.500,-;Sehr guter Preis;174.896 km;Automatik;11/2013;Diesel;230 kW (313 PS);6,1 l/100 km;162 g/km
BMW;X1;20 d sDrive Sport Line NAVI*XENON*LED*SHZ*PDC;Viel Auto für Wenig Geld / wir sind immer für sie da;€ 9.990,-;Sehr guter Preis;209.900 km;Automatik;09/2013;Diesel;135 kW (184 PS);4,9 l/100 km;130 g/km
Volkswagen;Cross Touran;Touran 1.4 TSI DSG Cross|GARAGENWAGEN|PANO|NAVI;Panoramadach, Sitzheizung, Navigationssystem, Wegfahrsperre, Gepäckraumabtrennung, Zentralverriegelung, Kurvenlicht, CD;€ 15.990,-;Fairer Preis;43.515 km;Automatik;07/2011;Benzin;103 kW (140 PS);7,1 l/100 km;164 g/km
BMW;320;d / BI-XENON / S-DACH / LEDER / HEAD UP;Head-up display, Schiebedach, Einparkhilfe Sensoren vorne, Navigationssystem, Start/Stop-Automatik, Bi-Xenon Scheinwerfer, ABS, Sitzheizung;€ 16.490,-;Guter Preis;95.958 km;Automatik;02/2012;Diesel;135 kW (184 PS);4,5 l/100 km;119 g/km
Opel;Corsa;D Innavation*Klima*PDC*TÜV*ALU*SHZ*NSW*;Beifahrerairbag, Sportfahrwerk, Alufelgen, Sommerreifen, USB, Sitzheizung, Fahrerairbag, Sportpaket;€ 4.997,-;Sehr guter Preis;107.600 km;Schaltgetriebe;05/2014;Benzin;74 kW (101 PS);5,7 l/100 km;135 g/km
BMW;320;d / BI-XENON / S-DACH / LEDER / HEAD UP;Head-up display, Schiebedach, Einparkhilfe Sensoren vorne, Navigationssystem, Start/Stop-Automatik, Bi-Xenon Scheinwerfer, ABS, Sitzheizung;€ 16.490,-;Guter Preis;95.958 km;Automatik;02/2012;Diesel;135 kW (184 PS);4,5 l/100 km;119 g/km
Hyundai;i40;cw Style Automatik*Navi*Kamera*2.Hand*Klimaa;Anhängerkupplung, Sitzheizung, Navigationssystem, Dachreling, Elektrische Heckklappe, Einparkhilfe Sensoren vorne, Schlüssellose Zentralverriegelung, Beifahrerairbag;€ 7.999,-;Guter Preis;180.460 km;Automatik;01/2014;Diesel;100 kW (136 PS);4,7 l/100 km;125 g/km
Volkswagen;Caddy;Kasten EcoProfi *2.HAND SCHECKHEFT-AHK*;Anhängerkupplung, Traktionskontrolle, Elektr. Fensterheber, Bordcomputer, ESP;€ 6.880,-;Sehr guter Preis;139.785 km;Schaltgetriebe;02/2013;Diesel;55 kW (75 PS);5,6 l/100 km;147 g/km
Mercedes-Benz;E 220;Edition E BlueTec 4Matic+LEDER+NAVI+LED+;Allrad, Alufelgen, LED-Scheinwerfer, Schiebedach, Bluetooth, Navigationssystem, Sommerreifen, Elektrische Sitze;€ 15.990,-;Guter Preis;193.322 km;Automatik;03/2015;Diesel;125 kW (170 PS);5,3 l/100 km;140 g/km
Mercedes-Benz;B 200;B -Klasse B 200 CDI Xenon Navi Automatik;Einparkhilfe Kamera, Einparkhilfe Sensoren vorne, Bi-Xenon Scheinwerfer, Navigationssystem, Einparkhilfe Sensoren hinten, Elektrische Sitze, Start/Stop-Automatik, Sportfahrwerk;€ 7.790,-;Guter Preis;240.000 km;Automatik;05/2012;Diesel;100 kW (136 PS);4,4 l/100 km;117 g/km
Ford;Focus;Turnier Business Klimaaut. Alus Sitzheizung Fronts;FINANZIERUNG / INZAHLUNGNAHME MÖGLICH;€ 8.990,-;Sehr guter Preis;62.598 km;Schaltgetriebe;05/2015;Benzin;92 kW (125 PS);4,8 l/100 km;113 g/km
Peugeot;2008;Business Line 92 e-HDi Connect-Box+Sitzhzg. Klima;inkl. CarGarantie;€ 7.790,-;Sehr guter Preis;120.000 km;Schaltgetriebe;05/2015;Diesel;68 kW (92 PS);4,0 l/100 km;123 g/km
Volkswagen;Touran;1.4 EcoFuel Life DSG Xenon ParkAssist;Einparkhilfe Kamera, LED-Tagfahrlicht, Sitzheizung, Navigationssystem, Einparkhilfe Sensoren vorne, Kurvenlicht, Alufelgen, Bi-Xenon Scheinwerfer;€ 9.890,-;Sehr guter Preis;78.900 km;Automatik;06/2013;Erdgas (CNG);110 kW (150 PS);nan;nan
Opel;Insignia;Innovation;Sitzheizung, Zentralverriegelung, Klimaanlage, Elektr. Fensterheber, Bordcomputer, Sportpaket, LED-Tagfahrlicht, Apple CarPlay;€ 11.299,-;Sehr guter Preis;128.000 km;Automatik;08/2016;Diesel;125 kW (170 PS);5,5 l/100 km;145 g/km
Ford;Transit;Kasten FT 350 L Klima Tempo Multifkt PDC;Radio, Klimaanlage, Anhängerkupplung, Tempomat, Traktionskontrolle, CD, Beheizbare Frontscheibe, Einparkhilfe Sensoren hinten;€ 6.990,-;Sehr guter Preis;131.441 km;Schaltgetriebe;01/2012;Diesel;92 kW (125 PS);7,2 l/100 km;191 g/km
BMW;X1;sDrive18d xLine DAB Xenon RFK Navi Prof. Shz;Allrad, Navigationssystem, Bi-Xenon Scheinwerfer, Sitzheizung, Multifunktionslenkrad, Xenonscheinwerfer, Einparkhilfe Kamera, Anhängerkupplung;€ 11.990,-;Fairer Preis;164.053 km;Schaltgetriebe;02/2014;Diesel;105 kW (143 PS);nan;nan
Renault;Captur;1,2i Expression Autom,Navi, Sitzhei.;100% Vollfinanzierung über unsere Hausbank möglich;€ 10.899,-;nan;64.400 km;Automatik;05/2013;Benzin;88 kW (120 PS);5,0 l/100 km;119 g/km
Hyundai;IONIQ;Hybrid 1.6 GDI Style*AHK*schwarzes Dach*;Navigationssystem, Sitzheizung, Klimaanlage, MP3, Seitenairbag, Zentralverriegelung, Alufelgen, Pannenkit; ;nan;nan;nan;nan;nan;nan;nan;nan
Citroen;C4 Picasso;Seduction LED PDC AHK Bluetooth;Start/Stop-Automatik, Anhängerkupplung, Touchscreen, Allwetterreifen, Tagfahrlicht, Klimaanlage, Reserverad, Kopfairbag;€ 5.990,-;Guter Preis;165.000 km;Schaltgetriebe;11/2013;Diesel;85 kW (116 PS);4,0 l/100 km;106 g/km
BMW;525;d xDrive Touring*Bi-Xenon*Luftfederung*Navi;Alufelgen, Einparkhilfe Sensoren vorne, Einparkhilfe Sensoren hinten, Multifunktionslenkrad, Allrad, Navigationssystem, Bluetooth, Bi-Xenon Scheinwerfer;€ 9.000,-;Guter Preis;222.146 km;Automatik;03/2013;Diesel;160 kW (218 PS);5,4 l/100 km;143 g/km
Peugeot;2008;1.2 12V VTi / PureTech 82 Active *LED*PDC;Dachreling, Pannenkit, Sitzheizung, Touchscreen, Einparkhilfe Sensoren hinten, Tempomat, MP3, Klimaanlage;€ 6.993,-;Sehr guter Preis;106.462 km;Schaltgetriebe;07/2015;Benzin;60 kW (82 PS);nan;nan
Volkswagen;Tiguan;2.0 TDI Trend & Fun BMT / PDC / SHZ;Sitzheizung, Tempomat, Klimaanlage, Einparkhilfe Kamera, Einparkhilfe selbstlenkendes System, Einparkhilfe Sensoren vorne, Multifunktionslenkrad, Elektrische Seitenspiegel;€ 11.490,-;Guter Preis;162.522 km;Schaltgetriebe;01/2015;Diesel;81 kW (110 PS);5,3 l/100 km;139 g/km
Volkswagen;Polo;1.6 TDI BlueMotion Technology LIFE;Radio, Klimaautomatik, Getönte Scheiben, Start/Stop-Automatik, Armlehne, Sportsitze, Scheinwerferreinigung, Reifendruckkontrollsystem;€ 5.900,-;Fairer Preis;193.205 km;Schaltgetriebe;10/2013;Diesel;66 kW (90 PS);3,7 l/100 km;96 g/km
Chevrolet;Captiva;2.4 LS Leder/Klimaa./TÜV-Neu/Garantie;Beifahrerairbag, Seitenairbag, Alufelgen, Xenonscheinwerfer, Klimaautomatik, Sportsitze, ESP, CD;€ 5.950,-;Sehr guter Preis;78.000 km;Schaltgetriebe;02/2011;Benzin;100 kW (136 PS);9,1 l/100 km;221 g/km
BMW;750;d xDrive 381PS Individual HUD 360° 1.HAND;Qualität - Zuverlässigkeit - Sicherheit;€ 24.999,-;Guter Preis;93.840 km;Automatik;09/2012;Diesel;280 kW (381 PS);6,4 l/100 km;169 g/km
Renault;Megane;III Grandtour Expression Finan. Garantie;Klimaanlage, Sommerreifen, Beifahrerairbag, Armlehne, ESP, Tagfahrlicht, Nebelscheinwerfer, Wegfahrsperre;€ 4.990,-;Guter Preis;156.675 km;Schaltgetriebe;05/2011;Diesel;78 kW (106 PS);4,7 l/100 km;125 g/km
Kia;Sorento;2.2d Aut Platinum Edit 4WD7SI+PANO+VOLL;Radio, Totwinkel-Assistent, Spurhalteassistent, Elektrische Sitze, Abstandstempomat, Navigationssystem, Abstandswarner, Beheizbares Lenkrad;€ 15.950,-;Sehr guter Preis;148.873 km;Automatik;11/2015;Diesel;147 kW (200 PS);6,7 l/100 km;177 g/km
Audi;A1;attraction Gepflegt*TÜV-NEU*KLIMA;Klimaanlage, Navigationssystem, Alufelgen, ESP, Elektr. Fensterheber, Sportsitze, Radio, Bluetooth;€ 8.380,-;Sehr guter Preis;68.968 km;Schaltgetriebe;06/2012;Benzin;63 kW (86 PS);5,1 l/100 km;121 g/km
Fiat;Punto;1.2 8V Lounge;Alufelgen, Einparkhilfe Sensoren hinten, Nebelscheinwerfer, Pannenkit, Freisprecheinrichtung, 2-Zonen-Klimaautomatik, Bluetooth, MP3;€ 7.300,-;Sehr guter Preis;31.500 km;Schaltgetriebe;03/2016;Benzin;51 kW (69 PS);nan;nan
Mazda;6;2.2 SKYACTIV-D Sports-Line;Skisack, Schiebedach, Navigationssystem, Xenonscheinwerfer, Sitzheizung, Fahrerairbag, Touchscreen, Beifahrerairbag;€ 10.550,-;Guter Preis;147.000 km;Schaltgetriebe;05/2014;Diesel;129 kW (175 PS);nan;nan
Alfa Romeo;Giulia;2.2 JTDM Automatik Klima Navi Temp Kamera;Finanzierung OHNE Anzahlung möglich!;€ 13.890,-;Sehr guter Preis;174.400 km;Automatik;11/2016;Diesel;132 kW (179 PS);3,8 l/100 km;99 g/km
Land Rover;Discovery Sport;SE AWD+NAVI+KAMERA+SITZHEIZUNG;Allrad, Verkehrszeichenerkennung, Zentralverriegelung mit Funkfernbedienung, Elektrische Sitze, Sitzheizung, Touchscreen, Wegfahrsperre, Einparkhilfe Kamera;€ 12.980,-;Guter Preis;151.000 km;Schaltgetriebe;08/2015;Diesel;110 kW (150 PS);5,8 l/100 km;nan
Audi;A4;Avant Ambiente S-tronic XENON+MMI PDC SHZ GRA;Einparkhilfe Sensoren vorne, 3-Zonen-Klimaautomatik, Beifahrerairbag, Sprachsteuerung, ABS, Alufelgen, Elektrische Heckklappe, Kurvenlicht;€ 13.890,-;Sehr guter Preis;146.179 km;Automatik;01/2015;Diesel;110 kW (150 PS);4,7 l/100 km;129 g/km
Volkswagen;Touran;Trendline kompl.umklap.Rücks.Bank/HU neu;Klimaanlage, Alufelgen, Isofix, Sommerreifen, Gepäckraumabtrennung, Radio, Pannenkit, Tagfahrlicht;€ 8.490,-;Guter Preis;114.923 km;Schaltgetriebe;11/2012;Benzin;77 kW (105 PS);6,4 l/100 km;149 g/km
BMW;X5;xDrive 40 d Panoramadach;Multifunktionslenkrad, Panoramadach, Soundsystem, Schaltwippen, Sommerreifen, Head-up display, USB, Totwinkel-Assistent;€ 24.900,-;Guter Preis;165.758 km;Halbautomatik;03/2014;Diesel;230 kW (313 PS);6,9 l/100 km;183 g/km
Volkswagen;Golf;6 Kbi. Navi/Klimaaut/Standhz/2xPDC/Temp/Tel;Touchscreen, Alufelgen, Einparkhilfe Sensoren hinten, Standheizung, Lordosenstütze, Navigationssystem, Gepäckraumabtrennung, Pannenkit;€ 7.998,-;Fairer Preis;111.816 km;Schaltgetriebe;12/2011;Benzin;77 kW (105 PS);5,8 l/100 km;136 g/km
Fiat;500;1,2 Lounge/Klima/Android/Carplay;Apple CarPlay, Alufelgen, Einparkhilfe Sensoren hinten, Nebelscheinwerfer, Multifunktionslenkrad, Navigationssystem, Bluetooth, Android Auto;€ 8.590,-;Sehr guter Preis;73.000 km;Schaltgetriebe;02/2020;Benzin;51 kW (69 PS);5,5 l/100 km;126 g/km
Ford;C-Max;Sync Edition;Sitzheizung, Beifahrerairbag, Alufelgen, Radio, Beheizbare Frontscheibe, USB, CD, Einparkhilfe Sensoren hinten;€ 7.850,-;Guter Preis;60.334 km;Schaltgetriebe;10/2014;Benzin;74 kW (101 PS);nan;nan
Subaru;OUTBACK;Outback Comfort *2.Hand*;Allrad, Schiebedach, Einparkhilfe Kamera, Bluetooth, Elektrische Sitze, Sitzheizung, Bordcomputer, Navigationssystem;€ 14.888,-;Fairer Preis;196.485 km;Automatik;04/2018;Benzin;129 kW (175 PS);7,0 l/100 km;161 g/km
Dacia;Logan;MCV II Kombi Laureate*AUTOM.*NAVI*TÜV NEU*;Anhängerkupplung, Lederlenkrad, Tempomat, Beifahrerairbag, Einparkhilfe Sensoren hinten, Isofix, Alufelgen, Wegfahrsperre;€ 6.900,-;Guter Preis;157.000 km;Automatik;07/2017;Diesel;66 kW (90 PS);3,6 l/100 km;92 g/km
Maserati;Levante;Diesel Panorama, Memory, Scheckheft,;Inzahlungnahme, Finanzierung ohne Anzahlung, Top Preise;€ 25.990,-;Sehr guter Preis;167.000 km;Automatik;10/2016;Diesel;202 kW (275 PS);8,3 l/100 km;220 g/km
Ford;Transit Custom;Kombi 300 L1 2.2 TDCi *1495;Beifahrerairbag, Start/Stop-Automatik, Notrad, Multifunktionslenkrad, Zentralverriegelung mit Funkfernbedienung, Schiebetür rechts, Traktionskontrolle, Katalysator;€ 10.988,-;Sehr guter Preis;138.000 km;Schaltgetriebe;12/2014;Diesel;74 kW (101 PS);nan;nan
Mercedes-Benz;E 350;AMG *Tempomat*Klima*Schiebedach;Alufelgen, Schiebedach, Fahrerairbag, Getönte Scheiben, Regensensor, Elektrische Sitze, Tagfahrlicht, Multifunktionslenkrad;€ 9.980,-;Fairer Preis;202.000 km;Automatik;12/2010;Diesel;195 kW (265 PS);6,4 l/100 km;170 g/km
Ford;Transit Custom;Kombi 300 L1 2.2 TDCi *1495;Beifahrerairbag, Start/Stop-Automatik, Notrad, Multifunktionslenkrad, Zentralverriegelung mit Funkfernbedienung, Schiebetür rechts, Traktionskontrolle, Katalysator;€ 10.988,-;Sehr guter Preis;138.000 km;Schaltgetriebe;12/2014;Diesel;74 kW (101 PS);nan;nan
Mercedes-Benz;C 220;CDI BlueEfficiency Autom, Navi, Sitzheizun;100% Vollfinanzierung über unsere Hausbank möglich;€ 12.899,-;nan;175.000 km;Automatik;06/2011;Diesel;125 kW (170 PS);4,4 l/100 km;117 g/km
Volvo;XC60;D3 Momentum AWD;Allrad, Xenonscheinwerfer, Alufelgen, Elektrische Heckklappe, Fahrerairbag, Sitzheizung, Elektr. Fensterheber, Radio;€ 12.000,-;Sehr guter Preis;151.200 km;Schaltgetriebe;06/2012;Diesel;120 kW (163 PS);6,8 l/100 km;180 g/km
Volkswagen;Tiguan;Track & Style 4Motion SITZHEIZ*KILMA*AHK*NAVI;Allrad, Sitzheizung, Lordosenstütze, Sportpaket, Touchscreen, Beifahrerairbag, Spurhalteassistent, Bluetooth;€ 11.900,-;Sehr guter Preis;149.122 km;Schaltgetriebe;04/2014;Diesel;103 kW (140 PS);6,0 l/100 km;157 g/km
Volkswagen;T6 Transporter;T6 Multivan Generation Six 4Motion/viele Extras!;Alufelgen, Seitenairbag, Allrad, Standheizung, Apple CarPlay, Multifunktionslenkrad, Sitzheizung, Reifendruckkontrollsystem;€ 29.300,-;Sehr guter Preis;154.950 km;Automatik;03/2016;Diesel;150 kW (204 PS);6,6 l/100 km;172 g/km
Volkswagen;T5 Multivan;2.0 TDI Startline, 7-Sitzer, 2.Hand;Seitenairbag, Isofix, Radio, Anhängerkupplung, Schiebetür rechts, Getönte Scheiben, Fahrerairbag, Elektr. Fensterheber;€ 11.950,-;Guter Preis;330.000 km;Schaltgetriebe;12/2010;Diesel;103 kW (140 PS);7,7 l/100 km;203 g/km
Renault;Scenic;dCi 130 FAP Dynamique 1.Hand Navi Klima;Navigationssystem, Nebelscheinwerfer, Alufelgen, Zentralverriegelung mit Funkfernbedienung, ESP, Isofix, Armlehne, Geschwindigkeits-begrenzungsanlage;€ 4.990,-;Erhöhter Preis;131.450 km;Schaltgetriebe;02/2011;Diesel;96 kW (131 PS);5,5 l/100 km;145 g/km
Ford;Transit Connect;Kasten Hoch+Lang Trend;12-64 Monate Garantie / Tüv & Inspektion= NEU !;€ 5.990,-;Fairer Preis;165.000 km;Schaltgetriebe;06/2010;Diesel;81 kW (110 PS);6,0 l/100 km;159 g/km
Audi;Q7;3.0 TDI quattro *7SITZER*2.HAND*BI-XENON*AHK*;Soundsystem, Armlehne, Navigationssystem, Sportsitze, Touchscreen, Fernlichtassistent, Getönte Scheiben, Ambientebeleuchtung;€ 24.399,-;Fairer Preis;280.671 km;Automatik;03/2017;Diesel;200 kW (272 PS);6,2 l/100 km;163 g/km
Audi;Q5;3.0 TDI  quattro OFFROAD / BI-XENON / AHK;Bluetooth, LED-Tagfahrlicht, Sitzheizung, Navigationssystem, Standheizung, Bordcomputer, Elektrische Sitze, Schaltwippen;€ 14.990,-;Guter Preis;213.172 km;Automatik;01/2013;Diesel;180 kW (245 PS);6,4 l/100 km;170 g/km
Mercedes-Benz;S 400;HYBRID L AMG SPORT-PAKET 91 TKM LED NAVI;Sportfahrwerk, Beifahrerairbag, Sportpaket, Elektr. Sitzeinstellung, hinten, Sommerreifen, Kurvenlicht, Schiebedach, Schaltwippen; ;nan;nan;nan;nan;nan;nan;nan;nan
BMW;420;dA Cabrio Sport Line Leder,Navi,Xenon,Kamera;Finanzierung ab 6,29% / Sofortankauf & Inzahlungnahme;€ 19.800,-;Sehr guter Preis;123.480 km;Automatik;08/2016;Diesel;140 kW (190 PS);4,4 l/100 km;116 g/km
Opel;Cascada;Edition;Sportfahrwerk, Scheinwerferreinigung, Servolenkung, Tempomat, Einparkhilfe Sensoren vorne, Gepäckraumabtrennung, Alufelgen, Bi-Xenon Scheinwerfer;€ 9.900,-;Sehr guter Preis;127.433 km;Automatik;04/2014;Benzin;125 kW (170 PS);7,2 l/100 km;171 g/km
Skoda;Kamiq;Active LED-AHK Schwenkbar- 1 Hand;Anhängerkupplung, Bluetooth, Spurhalteassistent, DAB-Radio, Dachreling, Start/Stop-Automatik, Gepäckraumabtrennung, Traktionskontrolle;€ 11.450,-;Sehr guter Preis;182.100 km;Schaltgetriebe;12/2019;Diesel;85 kW (116 PS);4,2 l/100 km;nan
Ford;Focus;Turnier 1.5 EcoBlue Start-Stopp-System COOL&CONNEC;Standheizung, Gepäckraumabtrennung, USB, Touchscreen, Sprachsteuerung, Elektr. Fensterheber, LED-Tagfahrlicht, Kurvenlicht;€ 7.999,-;Sehr guter Preis;198.900 km;Schaltgetriebe;03/2019;Diesel;88 kW (120 PS);nan;nan
Skoda;Superb;Combi 2.0 TDI DSG Elegance*18Zoll*AHK*CarPlay*;Elektr. Fensterheber, Elektrische Sitze, Sportpaket, Allwetterreifen, Anhängerkupplung, Start/Stop-Automatik, Touchscreen, Fahrerairbag;€ 8.490,-;Fairer Preis;257.000 km;Automatik;03/2014;Diesel;125 kW (170 PS);6,2 l/100 km;162 g/km
Land Rover;Range Rover Sport;RANGE ROVER SPORT HSE AUTO NAVI KAM BT;Volldigitales Kombiinstrument, Einparkhilfe Kamera, LED-Scheinwerfer, Elektrische Sitze, Allrad, Getönte Scheiben, Tempomat, Freisprecheinrichtung;€ 17.990,-;Sehr guter Preis;170.000 km;Automatik;10/2014;Diesel;215 kW (292 PS);7,9 l/100 km;209 g/km
BMW;118;i Advantage Aut. *LED*NAVI*PDC*TEMPOMAT*;Navigationssystem, Getönte Scheiben, LED-Scheinwerfer, Beifahrerairbag, Sitzheizung, 2-Zonen-Klimaautomatik, Tempomat, Geschwindigkeits-begrenzungsanlage;€ 11.799,-;Sehr guter Preis;139.056 km;Automatik;02/2017;Benzin;100 kW (136 PS);5,1 l/100 km;119 g/km
BMW;X3;xDrive 20 d TÜV6-26  *Schalter* 8x Räder;Start/Stop-Automatik, Navigationssystem, Allrad, Einparkhilfe Sensoren vorne, Sitzheizung, Sommerreifen, Getönte Scheiben, Bi-Xenon Scheinwerfer;€ 7.899,-;Sehr guter Preis;221.890 km;Schaltgetriebe;09/2012;Diesel;135 kW (184 PS);5,6 l/100 km;149 g/km
Toyota;iQ;1,0-l-VVT-i Autom. Allwetter HU 03/26;Klimaanlage, Fahrerairbag, Multifunktionslenkrad, Alufelgen, Zentralverriegelung, LED-Tagfahrlicht, Beifahrerairbag, Allwetterreifen;€ 5.550,-;Fairer Preis;156.893 km;Automatik;12/2011;Benzin;50 kW (68 PS);4,7 l/100 km;110 g/km
BMW;550;d Touring xDrive Xenon. Pano. Navi. BT;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 15.990,-;Fairer Preis;223.690 km;Automatik;08/2012;Diesel;280 kW (381 PS);6,3 l/100 km;167 g/km
Nissan;X-Trail;1.6 dCi Visia 7 Sitzer/Navi/LED/Pano/Leder;Radio, Elektrische Sitze, Einparkhilfe Kamera, Panoramadach, 360° Kamera, Sitzheizung, Start/Stop-Automatik, Sommerreifen;€ 10.980,-;Guter Preis;262.137 km;Automatik;06/2017;Diesel;96 kW (131 PS);nan;nan
Volkswagen;Crafter;Kombi 35 mittel L2H1*Schwenklift*;Behindertengerecht, Klimaanlage, Schiebetür rechts, Einparkhilfe Sensoren hinten, Beifahrerairbag, Fahrerairbag, Einparkhilfe Sensoren vorne, Isofix;€ 11.900,-;Sehr guter Preis;131.227 km;Schaltgetriebe;11/2011;Diesel;80 kW (109 PS);8,2 l/100 km;216 g/km
Volkswagen;Caddy;1.2 TSI Roncalli Trendline *Klima*AHK*;Klimaanlage, Beifahrerairbag, Fahrerairbag, Armlehne, Radio, Sommerreifen, Seitenairbag, Zentralverriegelung;€ 8.790,-;Guter Preis;92.549 km;Schaltgetriebe;06/2011;Benzin;63 kW (86 PS);nan;158 g/km
Hyundai;iX35;5 Star Edition 2WD 1.6 Alarm Berganfahrass. Bergab;Pannenkit, Anhängerkupplung, Katalysator, Alufelgen, Zentralverriegelung, Multifunktionslenkrad, Armlehne, Bluetooth;€ 9.990,-;Guter Preis;96.500 km;Schaltgetriebe;10/2014;Benzin;99 kW (135 PS);nan;nan
SEAT;Leon;FR 1,4l TSI+NAVI+LED+SHZ+PDC;Navigationssystem, Einparkhilfe, LED, Sitzheizung;Guter Preis;Guter Preis;138.388 km;Schaltgetriebe;09/2014;Benzin;110 kW (150 PS);4,7 l/100 km;nan
Volkswagen;Golf;VI Variant 1.6 TDI Trendl., Klima, Sitzh.;Isofix, Sommerreifen, Start/Stop-Automatik, Getönte Scheiben, Tagfahrlicht, Elektrische Seitenspiegel, Armlehne, Beifahrerairbag;€ 3.440,-;Fairer Preis;248.000 km;Schaltgetriebe;02/2011;Diesel;77 kW (105 PS);4,2 l/100 km;109 g/km
Mitsubishi;Space Star;1.0 Diamant Edition;Klimaanlage, Pannenkit, E10-geeignet, Regensensor, Multifunktionslenkrad, ABS, Lederlenkrad, Tempomat;€ 6.950,-;Guter Preis;37.520 km;Schaltgetriebe;12/2016;Benzin;52 kW (71 PS);nan;nan
Skoda;Fabia;Cool Plus PDC Sitzheizung 1. Hand;Klimaanlage, Alufelgen, Apple CarPlay, Einparkhilfe Sensoren hinten, Sitzheizung, Bluetooth, Touchscreen, Nebelscheinwerfer;€ 9.900,-;Sehr guter Preis;51.143 km;Schaltgetriebe;02/2019;Benzin;55 kW (75 PS);4,8 l/100 km;129 g/km
Genesis;G80;3.8 V6 /Pano/Head-Up/Soft Cl./360;3-Zonen-Klimaautomatik, Sitzheizung, Einparkhilfe selbstlenkendes System, Schlüssellose Zentralverriegelung, Schaltwippen, Totwinkel-Assistent, LED-Tagfahrlicht, Abstandstempomat;€ 21.950,-;nan;122.700 km;Automatik;06/2014;Benzin;232 kW (315 PS);11,6 l/100 km;274 g/km
Skoda;Octavia;1,5 TSI CNG Ambition;Einparkhilfe Kamera, Freisprecheinrichtung, ESP, Spurhalteassistent, Radio, Navigationssystem, Fahrerairbag, Klimaautomatik;€ 9.900,-;Sehr guter Preis;211.250 km;Automatik;02/2021;Erdgas (CNG);96 kW (131 PS);nan;nan
Mercedes-Benz;C 220;C220 4Matic Bi-Xenon Navi PDC Avantgarde ab 149€;Seit 1963 Ihr KFZ-Meisterbetrieb in Mainz Bretzenheim;€ 17.990,-;Sehr guter Preis;163.244 km;Automatik;02/2018;Diesel;125 kW (170 PS);4,7 l/100 km;124 g/km
