brand,model,car_info,user_text,price,price_evaluation,kilometer,gear,date,fuel,power,consumption,co2
Volkswagen Golf,,GOLF VII GTI PERFORMANCE *XENON*DYNAUDIO*NAVI*,,16.499 €,Ohne Bewertung,85.000 km,,EZ 06/2014,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VIII Lim. GTI/ Leder/Matrix/Standh./1-Hand,,28.990 €,Fairer Preis,66.939 km,,EZ 03/2021,Benzin,180 kW (245 PS),,
Volkswagen Golf,,VII 1.5TSI Sound KAMERA NAVI AHK ACC LED,,16.750 €,Fairer Preis,115.389 km,,EZ 10/2017,Benzin,110 kW (150 PS),,
Audi Q5,,2.0 TFSI quattro S-Tronic S-Line Kam ACC LED,,34.490 €,Erhöhter Preis,77.169 km,,EZ 01/2018,Benzin,185 kW (252 PS),,
Volkswagen Golf,,VII 1.4 TSI BMT DSG Navi ACC Sitzheizung,,16.990 €,Fairer Preis,103.353 km,,EZ 06/2018,Benzin,92 kW (125 PS),,
Volkswagen Passat Variant,,1.8 R line LEDER NAVI LED PANO,,19.700 €,Fairer Preis,100.000 km,,EZ 03/2016,Benzin,132 kW (179 PS),,
Volkswagen Touran,,"VW Touran 1.4 AHK, Navi. Rückfahrkamera",,19.930 €,Ohne Bewertung,105.500 km,,EZ 01/2016,Benzin,110 kW (150 PS),,
BMW 118,,d,,19.900 €,Fairer Preis,73.793 km,,EZ 12/2019,Diesel,110 kW (150 PS),,
Volkswagen Golf,,7 GTI 2.0 TSI*DSG*PANO*DCC*XENON-LED*R.KAM*,,19.490 €,Fairer Preis,122.598 km,,EZ 04/2015,Benzin,169 kW (230 PS),,
Volkswagen Golf,,Variant Allstar*PDC*Tempomat*Sitzheizung,,13.870 €,Guter Preis,89.798 km,,EZ 02/2017,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VII Lim. Comfortline BMT Navi/SHZ/PDC/DYNAU,,12.390 €,Sehr guter Preis,87.500 km,,EZ 11/2015,Benzin,90 kW (122 PS),,
Volkswagen Scirocco,,R Navi Panoramadach Vollleder Bi-Xenon,,18.490 €,Sehr guter Preis,105.000 km,,EZ 06/2015,Benzin,206 kW (280 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
BMW 320,,d Touring xDrive Sport Line Aut. RFK PDC 1.Hd,,21.880 €¹,Erhöhter Preis,126.713 km,,EZ 07/2019,Diesel,140 kW (190 PS),,
Volkswagen Golf,,VII Variant R BMT 4Motion,,21.900 €,Fairer Preis,73.920 km,,EZ 11/2015,Benzin,221 kW (300 PS),,
Mercedes-Benz E 400,,"Coupe Automatik, Inspektion Neu",,22.990 €,Sehr guter Preis,94.700 km,,EZ 04/2015,Benzin,245 kW (333 PS),,
Volkswagen Golf,,VIII Variant 1.0 TSI DSG Life AHK*KAMERA*NA,,20.999 €¹,Fairer Preis,43.000 km,,EZ 02/2021,Benzin,81 kW (110 PS),,
Volkswagen Caddy Maxi,,CADDY MAXI 1.4 TSI |7-SITZER|SITZHEIZUNG|PDC|LED,,22.990 €,Ohne Bewertung,88.000 km,,EZ 07/2016,Benzin,92 kW (125 PS),,
Volkswagen Touran,,1.4 TSI DSG Highline *AHK*Standhz*Massage,,21.950 €,Fairer Preis,87.000 km,,EZ 06/2016,Benzin,110 kW (150 PS),,
Volkswagen Golf,,7 GTD DSG *1.HD*ACC *Pano *DCC *Leder *Navi,,22.890 €,Fairer Preis,74.610 km,,EZ 03/2016,Diesel,135 kW (184 PS),,
Volkswagen Golf,,"2.0 TSI DSG 4MOTION BMT R-Line, Insp.Neu",,18.990 €,Guter Preis,60.000 km,,EZ 07/2016,Benzin,215 kW (292 PS),,
Volkswagen Golf,,7 1.5 TSI R Line *2.HD *18 *ACC *Ambiente,,18.800 €,Erhöhter Preis,110.000 km,,EZ 09/2018,Benzin,110 kW (150 PS),,
BMW M550,,i 360°NightVis Fond-EntPro TV Panorama Voll,,31.999 €,Fairer Preis,150.000 km,,EZ 10/2015,Benzin,330 kW (449 PS),,
BMW X6,,"xDrive50i M ""GLASDACH-NAVI-CAM-LEDER-SITZH""",,25.890 €,Ohne Bewertung,86.000 km,,EZ 07/2013,Benzin,300 kW (408 PS),,
Volkswagen Golf,,VII 1.4 TSI Lim Comfortline LED SHZ NAV PDC,,13.990 €,Fairer Preis,99.500 km,,EZ 04/2017,Benzin,92 kW (125 PS),,
Mercedes-Benz SLK 200,,AMG Sport 7-G Tronic *inkl. Garantie*,,21.850 €,Ohne Bewertung,90.000 km,,EZ 09/2012,Benzin,135 kW (184 PS),,
Mercedes-Benz E 200,,Coupe*StandHz-Pano-ACC-LED-Kamera*,,20.990 €,Ohne Bewertung,96.900 km,,EZ 01/2015,Benzin,135 kW (184 PS),,
Volkswagen Golf,,VII Lim. GTI BMT *Panoramadach*Top Gepflegt,,16.850 €,Guter Preis,106.000 km,,EZ 04/2015,Benzin,162 kW (220 PS),,
Volkswagen Golf,,"VII GTI Matrix LED Scheinwerfer, Panorama",,21.800 €,Fairer Preis,100.000 km,,EZ 09/2017,Benzin,169 kW (230 PS),,
BMW 328,,i Aut. Sport Line Limousine. Comfortpaket,,19.989 €,Ohne Bewertung,106.500 km,,EZ 05/2014,Benzin,180 kW (245 PS),,
Mercedes-Benz C 350,,COUPE AMG SPORTPAKET PLUS LEDER PANO XENON,,24.950 €,Ohne Bewertung,103.480 km,,EZ 08/2014,Benzin,225 kW (306 PS),,
Volkswagen Golf,,VII 1.5 TSI Join LED Navi Standheizung ACC,,19.490 €,Erhöhter Preis,76.607 km,,EZ 07/2018,Benzin,96 kW (131 PS),,
Volkswagen Golf,,VII Variant 1.4 TSI LED App Massage PDC Sit,,18.490 €,Erhöhter Preis,69.309 km,,EZ 09/2017,Benzin,92 kW (125 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Mercedes-Benz C 250,,Exclusice*LED*Ambiente*Navi*AHK*,,20.990 €,Ohne Bewertung,104.700 km,,EZ 07/2014,Benzin,155 kW (211 PS),,
Opel Zafira Tourer,,C 1.4 Turbo Automatik (7xSITZER),,17.950 €,Ohne Bewertung,94.063 km,,EZ 05/2017,Benzin,103 kW (140 PS),,
Volkswagen Golf,,VI Cabriolet GTI BMT DSG DCC NAVI Bi-XENON,,19.990 €,Guter Preis,79.600 km,,EZ 04/2016,Benzin,162 kW (220 PS),,
BMW 520,,d xDrive M-Sportpket S-Dach Head-Up ACC 18',,22.450 €,Ohne Bewertung,139.854 km,,EZ 03/2014,Diesel,135 kW (184 PS),,
Volkswagen Golf,,1.0 TSI Comfortline #NAVI #LED #WinterPaket,,15.830 €,Hoher Preis,96.645 km,,EZ 03/2018,Benzin,81 kW (110 PS),,
Mercedes-Benz A 250,,"AMG NIGHT COMAND,HARMAN/KARDON,SCHECKHEFT",,19.880 €,Ohne Bewertung,99.062 km,,EZ 05/2014,Benzin,155 kW (211 PS),,
Volkswagen Golf,,VII Variant 2.0 GTD Bi-Xenon Totwinkel ACC,,18.990 €,Fairer Preis,116.994 km,,EZ 07/2015,Diesel,135 kW (184 PS),,
Volkswagen Golf,,VII GTI Performance DSG,,17.930 €,Guter Preis,94.290 km,,EZ 05/2016,Benzin,169 kW (230 PS),,
Volkswagen Golf,,2.0 TSI DSG BMT GTI Performance * 1 HAND *,,16.900 €,Sehr guter Preis,89.000 km,,EZ 08/2015,Benzin,169 kW (230 PS),,
Volkswagen Golf,,2.0 TDI SCR DSG Comfortline Variant*Navi*,,18.990 €,Fairer Preis,57.500 km,,EZ 08/2019,Diesel,110 kW (150 PS),,
Volkswagen Golf,,2.0 TSI DSG 4MOTION R R,,20.000 €,Ohne Bewertung,72.300 km,,EZ 08/2011,Benzin,199 kW (271 PS),,
Volkswagen Tiguan,,2.0 TDI SCR (BMT) DSG  Highline AHK 8-fach,,24.900 €¹,Fairer Preis,114.000 km,,EZ 10/2020,Diesel,110 kW (150 PS),,
BMW X5,,xDrive35i F15 PANORAM+HEAD+NAV+360°+HARM&KAD,,22.900 €,Sehr guter Preis,86.993 km,,EZ 07/2015,Benzin,225 kW (306 PS),,
Volkswagen Polo,,V Team,,9.000 €,Ohne Bewertung,106.100 km,,EZ 09/2010,Benzin,77 kW (105 PS),,
Volkswagen Golf,,VII Lim. GTI BMT|NAVI|LEDER|LED|SD,,15.900 €,Ohne Bewertung,90.847 km,,EZ 09/2014,Benzin,162 kW (220 PS),,
Volkswagen Golf,,7 GTI Performance/Sternhimmel/Stage 1/DSG,,16.999 €,Ohne Bewertung,119.000 km,,EZ 09/2013,Benzin,169 kW (230 PS),,
Volkswagen Tiguan,,2.0 TSI Highline R-Line 4Motion LED Navi,,24.990 €,Hoher Preis,99.308 km,,EZ 08/2016,Benzin,132 kW (179 PS),,
Audi A1,,35 Sportback B&O|Navi|LED|ParkPilot,,19.970 €¹,Fairer Preis,95.168 km,,EZ 01/2020,Benzin,110 kW (150 PS),,
Volkswagen Golf,,"VII 2,0 TSI GTI DSG PANORAMA STDHZG DYNAUDI",,20.945 €,Guter Preis,94.240 km,,EZ 09/2017,Benzin,169 kW (230 PS),,
Volkswagen Golf,,1.4 TSI Highline NAV TEMP XENON SITZH BLUET,,14.950 €,Fairer Preis,71.184 km,,EZ 06/2016,Benzin,92 kW (125 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Caddy,,1.6 Maxi Behindertengerecht-Rampe,,23.900 €,Ohne Bewertung,95.000 km,,EZ 12/2010,Benzin,75 kW (102 PS),,
Volkswagen Golf,,"VIII 2.0 TSI GTI AHK, MATRIX, H+K, RFK Navi",,26.790 €¹,Guter Preis,78.480 km,,EZ 08/2022,Benzin,180 kW (245 PS),,
Volkswagen Golf,,"VII GTI Perform. Virtual/Navi/Kam/19""/ACC",,21.999 €,Guter Preis,99.878 km,,EZ 06/2019,Benzin,180 kW (245 PS),,
Mercedes-Benz E 200,,"T AVANTGARDE STANDHEIZ,PARKLENK,NAVI,AHK ",,21.880 €,Ohne Bewertung,82.872 km,,EZ 08/2013,Benzin,135 kW (184 PS),,
Volkswagen Golf,,VII Highline*DSG*Pano*ACC*Leder*Cam*Key*Xen,,16.498 €,Ohne Bewertung,84.612 km,,EZ 10/2012,Benzin,103 kW (140 PS),,
BMW 528,,"i Touring xDrive GREY & BEIGE / XENON, LEDER",,18.777 €,Ohne Bewertung,94.000 km,,EZ 03/2013,Benzin,180 kW (245 PS),,
Mercedes-Benz C 43 AMG,,T 4Matic *Panorama*LED*Kamera*,,23.999 €,Sehr guter Preis,147.000 km,,EZ 07/2016,Benzin,270 kW (367 PS),,
Mercedes-Benz E 250,,Coupe 7G +SPORT-PKT+ILS-LED+AHK+NAVI+SHZ+,,19.990 €,Ohne Bewertung,97.000 km,,EZ 11/2014,Benzin,155 kW (211 PS),,
Volkswagen Touran,,1.4 TSI Klimaaut. LED Tempomat Navi ACC,,21.990 €,Erhöhter Preis,108.114 km,,EZ 06/2016,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII Lim. Lounge BMT PDC gepflegter Zustand,,11.990 €,Guter Preis,102.640 km,,EZ 10/2015,Benzin,81 kW (110 PS),,
Mercedes-Benz E 250,,Navi Klimaa. LED ILS Parkass. CDW,,24.800 €,Ohne Bewertung,85.400 km,,EZ 07/2014,Benzin,155 kW (211 PS),,
Mercedes-Benz GLA 200,,Urban Bi-Xenon Navi Kamera Sitzheizung,,20.990 €,Ohne Bewertung,91.355 km,,EZ 03/2015,Benzin,115 kW (156 PS),,
Volkswagen Golf,,"VII Variant R DSG NAVI+LED+19""ALU+SHZ",,24.889 €,Fairer Preis,107.963 km,,EZ 03/2019,Benzin,221 kW (300 PS),,
Volkswagen Golf,,Sportsvan VII Highline BMT/Atom|AHK|Allwett,,14.990 €,Fairer Preis,116.754 km,,EZ 01/2017,Benzin,110 kW (150 PS),,
Mercedes-Benz C 43 AMG,,T,,26.900 €,Guter Preis,137.062 km,,EZ 11/2017,Benzin,270 kW (367 PS),,
Volkswagen Golf,,"GTI DSG Performance Pano, Kamera, Assist",,21.999 €,Guter Preis,67.000 km,,EZ 09/2015,Benzin,169 kW (230 PS),,
Volkswagen Tiguan Allspace,,Highline Tiguan L 2.0 HL DT 176T,,31.390 €¹,Guter Preis,97.850 km,,EZ 11/2019,Diesel,176 kW (239 PS),,
Volkswagen Golf,,GTI BMT*330 PS*,,19.890 €,Sehr guter Preis,78.459 km,,EZ 04/2016,Benzin,243 kW (330 PS),,
Volkswagen Golf,,"VII 2.0 TFSI GTI ""Performance"" BM Aut.*NAVI",,16.790 €,Ohne Bewertung,116.019 km,,EZ 03/2015,Benzin,169 kW (230 PS),,
BMW 118,,"d Advantage *Leder*Navi*LED*Automatik*17""*",,18.900 €,Fairer Preis,98.000 km,,EZ 03/2019,Diesel,110 kW (150 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,2.0 TSI DSG  GTI Performance Leder Radar,,19.999 €,Fairer Preis,99.200 km,,EZ 02/2017,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VII Variant Allstar BMT,,13.490 €,Fairer Preis,113.000 km,,EZ 06/2016,Benzin,110 kW (150 PS),,
Mercedes-Benz GLA 200,,StreetStyle Navi DSG Leder Glasdach Xeno,,20.930 €,Fairer Preis,94.475 km,,EZ 05/2015,Benzin,115 kW (156 PS),,
Volkswagen Sharan,,2.0 DSG Highline Pano*AHK*Kam*Navi*Memory,,18.790 €,Ohne Bewertung,115.000 km,,EZ 05/2013,Benzin,147 kW (200 PS),,
Volkswagen Golf,,VII R/LED/KAM/ACC/LEDER/AUT/,,26.498 €¹,Erhöhter Preis,88.200 km,,EZ 05/2017,Benzin,228 kW (310 PS),,
Volkswagen Golf,,"CABRIO TSI ""CUP""+LEDER+XENON+makellos!+1.Hd",,16.949 €,Ohne Bewertung,75.000 km,,EZ 02/2015,Benzin,77 kW (105 PS),,
Mercedes-Benz C 180,,T-Modell AVANTGARDE LED*AHK*AUTOMATIK*PDC,,20.990 €,Ohne Bewertung,87.500 km,,EZ 01/2015,Benzin,115 kW (156 PS),,
Skoda Superb,,Combi Style 1.4 TSI NAVI+KAMERA+BI-XENON,,15.777 €,Fairer Preis,112.000 km,,EZ 10/2015,Benzin,110 kW (150 PS),,
Volkswagen Golf,,GTI 2.0 TSI  VOLL Ausstattung Handschalter!,,25.500 €,Erhöhter Preis,84.927 km,,EZ 06/2017,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VI Cabriolet GTI*Automatik*Bi-Xenon*Navi*++,,18.990 €,Guter Preis,69.000 km,,EZ 04/2015,Benzin,155 kW (211 PS),,
Volkswagen Golf,,"GTI Performance 2.0 TSI DSG 273,-ohne Anzah",,22.949 €,Guter Preis,71.823 km,,EZ 08/2018,Benzin,180 kW (245 PS),,
Volkswagen Golf,,VII GTI 2.0 TSI DSG DCC ACC AHK Bi-Xenon Na,,17.990 €,Ohne Bewertung,74.306 km,,EZ 07/2014,Benzin,162 kW (220 PS),,
Volkswagen Beetle,,Cabriolet 1.2 TSI Club Tempomat Navi PDC,,20.990 €,Erhöhter Preis,81.419 km,,EZ 03/2016,Benzin,77 kW (105 PS),,
Volkswagen Golf,,VII 2.0 TSI BMT GTI Performance ,,16.999 €,Guter Preis,76.500 km,,EZ 07/2015,Benzin,169 kW (230 PS),,
Volkswagen Golf,,VII Variant Highline BMT Autom. Navi BiXeno,,14.490 €,Ohne Bewertung,99.000 km,,EZ 08/2014,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII 1.2 TSI Allstar Navi PDC Sitzheizung,,15.490 €,Erhöhter Preis,68.855 km,,EZ 08/2016,Benzin,81 kW (110 PS),,
BMW 520,,5 Touring 520 d/Head-Up,,24.500 €¹,Sehr guter Preis,114.753 km,,EZ 06/2020,Diesel,140 kW (190 PS),,
Volkswagen Golf,,1.4 TSI Cabrio Cup*DSG*2.Hand*SHZ*PDC*AHK*,,14.950 €,Ohne Bewertung,64.000 km,,EZ 03/2015,Benzin,90 kW (122 PS),,
Mercedes-Benz A 250,,4Matic 211PS Urban Line 7G DCT Kamera Totw,,19.499 €¹,Ohne Bewertung,103.944 km,,EZ 08/2013,Benzin,155 kW (211 PS),,
Mercedes-Benz C 200,,C200 T Avantgarde Mild-Hybrid LED Navi 360° DAB,,25.990 €,Fairer Preis,52.344 km,,EZ 09/2019,Benzin,145 kW (197 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,VII Highline Xenon/T.Leder/Automatik/PDC,,15.950 €,Fairer Preis,101.700 km,,EZ 02/2016,Benzin,110 kW (150 PS),,
Mercedes-Benz GLE 250,,COMAND+LED+PANO+HARMAN+360+AHK+ACC+1.HD+,,31.898 €¹,Guter Preis,126.300 km,,EZ 07/2017,Diesel,150 kW (204 PS),,
Volkswagen Golf,,VII 2.0 TSI GTI BMT Aut.*NAVI*XENON*PDC*,,17.460 €,Guter Preis,110.435 km,,EZ 06/2016,Benzin,162 kW (220 PS),,
Volkswagen Golf,,VII Lim. Highline BMT 1.4 TSI DSG*XENON*NAV,,15.690 €,Ohne Bewertung,104.000 km,,EZ 02/2013,Benzin,90 kW (122 PS),,
BMW X4,,xDrive*Navi*Shz*Business Paket*Top,,24.990 €,Fairer Preis,107.437 km,,EZ 05/2015,Benzin,225 kW (306 PS),,
Volkswagen Touran,,Highline 1.4 TSI DSG R-Line *Navi*Pano...,,23.850 €,Erhöhter Preis,96.000 km,,EZ 12/2016,Benzin,110 kW (150 PS),,
Volkswagen Golf,,Variant VII R 2.0 TSI DSG 4Motion Navi Digi,,26.925 €,Erhöhter Preis,89.342 km,,EZ 05/2017,Benzin,228 kW (310 PS),,
Volkswagen Golf,,VII GTI 2.0 | Navi| Full-LED| Pano | Kamera,,18.888 €,Guter Preis,116.500 km,,EZ 07/2018,Benzin,169 kW (230 PS),,
Volkswagen Tiguan,,Highline 4Motion*Navi*ACC*LED*Panorama*,,19.990 €,Fairer Preis,100.730 km,,EZ 08/2016,Benzin,132 kW (179 PS),,
Volkswagen Golf,,2.0TDI Limo DSG Life+LED+NAVI+VIRTUAL+PANO,,24.850 €¹,Fairer Preis,69.133 km,,EZ 03/2022,Diesel,110 kW (150 PS),,
Volkswagen Golf,,VII R line BiXenon Navi Unfallfrei 2.Hand,,13.200 €,Ohne Bewertung,122.000 km,,EZ 09/2014,Benzin,110 kW (150 PS),,
Volkswagen Golf,,2.0 TSI 4MOTION R Motorsport-Schalensitz,,26.499 €,Ohne Bewertung,73.000 km,,EZ 04/2012,Benzin,199 kW (271 PS),,
Volkswagen Golf,,VII Limo GTI BMT|BI-XENON|AMBIENTE|NAVI|AHK,,15.900 €,Ohne Bewertung,84.000 km,,EZ 04/2014,Benzin,162 kW (220 PS),,
Mercedes-Benz GLK 250,,"4M SPORTPAKET 360GRAD,COMAND,SPURPAKET",,26.880 €,Ohne Bewertung,100.000 km,,EZ 03/2014,Benzin,155 kW (211 PS),,
Volkswagen Golf,,VII Variant R BMT 4Motion *AUT.*LED*1.HAND*,,21.500 €,Guter Preis,108.705 km,,EZ 08/2017,Benzin,228 kW (310 PS),,
BMW 330 Gran Turismo,,/ LED / LEDER / KAMERA,,20.999 €,Fairer Preis,105.000 km,,EZ 09/2015,Benzin,185 kW (252 PS),,
Volkswagen Golf,,VII*1.6*TDI*Lim*DSG*Cup*Kamera*NAVI*SHZ*AHK,,15.555 €,Ohne Bewertung,107.000 km,,EZ 06/2014,Diesel,77 kW (105 PS),,
Volkswagen T6 Transporter,,Kasten 4Motion 4x4 Standheizung,,29.995 €¹,Erhöhter Preis,118.500 km,,EZ 09/2019,Diesel,110 kW (150 PS),,
Audi A6,,3.0 TFSI Quattro SHADOWL 360°KAM ACC SHZ ,,19.888 €,Ohne Bewertung,92.222 km,,EZ 07/2013,Benzin,245 kW (333 PS),,
BMW Z4,,"Roadster sDrive 20i Aut,Navi,Xen,Tüv 03-27",,20.950 €,Ohne Bewertung,112.928 km,,EZ 03/2013,Benzin,135 kW (184 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Mercedes-Benz E 250,,CGI T 8G-tronic Elegance+LED+NAVI+PANO+AHK,,22.990 €,Fairer Preis,88.340 km,,EZ 08/2015,Benzin,155 kW (211 PS),,
Mercedes-Benz E 400,,AMG/PANO/333PS/LED/WENG KM/GARANTIE,,24.990 €,Ohne Bewertung,109.500 km,,EZ 07/2014,Benzin,245 kW (333 PS),,
Volkswagen Tiguan,,HIGHLINE 2.0 TSI 4MOTION DSG +SHZ+NAV+AHK,,21.490 €,Erhöhter Preis,99.280 km,,EZ 12/2016,Benzin,132 kW (179 PS),,
Volkswagen Golf,,VII 1.0 TSI LED ACC AHK schwenk. Navi DAB,,17.990 €,Erhöhter Preis,116.440 km,,EZ 05/2018,Benzin,81 kW (110 PS),,
BMW X4 M40,,"i AHK, Head-Up, Memory, Glasdach",,33.500 €,Guter Preis,109.452 km,,EZ 08/2018,Benzin,265 kW (360 PS),,
BMW 420,,i 184PS Sports-Line Navi BiXenon Schiebedach,,23.749 €,Ohne Bewertung,79.999 km,,EZ 02/2015,Benzin,135 kW (184 PS),,
Volkswagen Golf,,"VII R BMT 4Motion 2,0 Ltr.-301PS TSI",,22.000 €,Ohne Bewertung,129.122 km,,EZ 12/2014,Benzin,221 kW (300 PS),,
Volkswagen Golf,,VII Variant Allstar NAVI ACC AHK,,16.220 €,Sehr guter Preis,89.681 km,,EZ 05/2016,Benzin,110 kW (150 PS),,
Volkswagen Golf,,VII Sportsvan 1.4 TSI BMT Allstar *NAVI AHK,,15.880 €,Fairer Preis,97.776 km,,EZ 04/2016,Benzin,92 kW (125 PS),,
Volkswagen Golf,,VII Variant 1.2 TSI BMT Comfortline AHK PDC,,15.950 €,Fairer Preis,65.752 km,,EZ 07/2016,Benzin,81 kW (110 PS),,
Volkswagen Golf,,VII 2.0 GTI Performance Bi-Xenon Tempomat,,16.990 €,Fairer Preis,129.414 km,,EZ 08/2016,Benzin,169 kW (230 PS),,
BMW 320,,i Limo Steptronic Advantage+LED+NAVI+VIRTUAL,,26.990 €¹,Fairer Preis,53.419 km,,EZ 11/2019,Benzin,135 kW (184 PS),,
Volkswagen Golf,,1.4 TSI CABRIO+EXCLUSIVE+STDHZ+XEN+NAV+TEMP,,14.480 €,Ohne Bewertung,105.000 km,,EZ 04/2014,Benzin,118 kW (160 PS),,
Volkswagen Golf,,VII Variant Allstar BMT/AUTOMATIK/KLIMA/BC,,13.190 €¹,Guter Preis,105.001 km,,EZ 12/2016,Benzin,92 kW (125 PS),,
Volkswagen T-Roc,,T-ROC Sport Sport 1.5 TSI OPF 110 kW 7-Gang-DSG,,24.730 €¹,Fairer Preis,48.433 km,,EZ 01/2020,Benzin,110 kW (150 PS),,
Audi A4,,Avant 35 TDI advanced,,19.699 €,Sehr guter Preis,93.541 km,,EZ 07/2020,Diesel,120 kW (163 PS),,
Volkswagen Passat Variant,,1.4 TSI BMT R-Line DSG LED 360°,,24.490 €,Hoher Preis,80.054 km,,EZ 04/2016,Benzin,110 kW (150 PS),,
BMW 318,,d Touring Steptronic Advantage+LED+NAVI+SHZ,,22.150 €¹,Fairer Preis,62.192 km,,EZ 06/2019,Diesel,110 kW (150 PS),,
Volkswagen Golf,,2.0 TSI #GTI #Navi #Tempomat,,16.990 €,Ohne Bewertung,125.485 km,,EZ 03/2017,Benzin,162 kW (220 PS),,
Mercedes-Benz E 250,,Coupe Sportpaket orig 83tkm Automatik,,20.690 €,Ohne Bewertung,83.000 km,,EZ 08/2014,Benzin,155 kW (211 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Golf,,VII Variant 1.5 TSI DSG R-Line VC LED Navi,,23.950 €,Erhöhter Preis,79.767 km,,EZ 03/2019,Benzin,110 kW (150 PS),,
Volkswagen Golf,,1.5 TSI DSG Join NAVI RFK KEYLESS PANO LED,,19.650 €,Fairer Preis,76.625 km,,EZ 10/2018,Benzin,96 kW (131 PS),,
Volkswagen Tiguan,,Highline 2.0 TDI DSG 4Motion /OFFROAD/AHK,,28.990 €,Erhöhter Preis,48.000 km,,EZ 02/2017,Diesel,140 kW (190 PS),,
Mercedes-Benz B 200,,d 8G-DCT basis+LED+NAVI+AHK+LEDER,,21.900 €¹,Guter Preis,97.836 km,,EZ 11/2020,Diesel,110 kW (150 PS),,
Volkswagen Polo,,"Highline (Highline*Navi*Keyless*PDC) 1,0 TS",,17.899 €¹,Fairer Preis,85.000 km,,EZ 09/2020,Benzin,85 kW (116 PS),,
Volkswagen Golf,,VII Variant Highline*DSG*BI-XENON*ALCANTARA,,14.950 €,Guter Preis,102.210 km,,EZ 06/2015,Benzin,110 kW (150 PS),,
BMW 535,,i Touring M-Paket NUR HÄNDLER,,19.950 €,Ohne Bewertung,82.000 km,,EZ 12/2012,Benzin,225 kW (306 PS),,
Volkswagen Caddy,,Maxi Cup TSI Behindertengerecht-Rampe,,26.950 €,Ohne Bewertung,76.458 km,,EZ 11/2014,Benzin,77 kW (105 PS),,
Volkswagen Caddy,,HIGHLINE 92kW NaviKameraXenonAlcantaraAHK,,20.670 €,Fairer Preis,112.953 km,,EZ 02/2016,Benzin,92 kW (125 PS),,
Mercedes-Benz C 200,,Coupe 9G-Tronic AMG Line+LED+NAVI+CARPLAY,,29.450 €,Fairer Preis,83.422 km,,EZ 10/2019,Diesel,118 kW (160 PS),,
BMW 650,,i Coupé,,25.000 €,Ohne Bewertung,86.409 km,,EZ 01/2012,Benzin,330 kW (449 PS),,
Volkswagen Golf,,GTI Performance 2.0 TSI AMBIENTE/TEMPOMAT/S,,23.490 €,Fairer Preis,99.800 km,,EZ 08/2019,Benzin,180 kW (245 PS),,
Volkswagen Polo,,2.0 TSI DSG GTI LED Navi Sitzheizung PDC,,19.990 €,Guter Preis,49.970 km,,EZ 02/2020,Benzin,147 kW (200 PS),,
Volkswagen Tiguan,,Highline BMT 4M AHK|STHZ|NAVI|KAMERA|ACC|,,23.990 €,Fairer Preis,84.100 km,,EZ 09/2016,Benzin,132 kW (179 PS),,
Volkswagen Golf,,VII 2.0 GTI |HU/AU|NAVI|XENON|SHZG,,14.990 €,Ohne Bewertung,96.000 km,,EZ 09/2013,Benzin,162 kW (220 PS),,
Volkswagen Golf,,GTI DSG,,20.399 €,Guter Preis,89.500 km,,EZ 10/2017,Benzin,169 kW (230 PS),,
Volkswagen Passat Variant,,1.8 TSI DSG R-Line LED Navi ACC,,23.990 €,Erhöhter Preis,99.958 km,,EZ 01/2017,Benzin,132 kW (179 PS),,
Volkswagen Golf,,VII Variant R BMT 4Motion DSG 1.HAND KAMERA,,21.900 €,Fairer Preis,121.000 km,,EZ 09/2016,Benzin,221 kW (300 PS),,
Volkswagen Golf,,R VII 2.0 TSI 310 PS 4M RLED ACC DCC DYNAUD,,24.790 €,Fairer Preis,98.009 km,,EZ 12/2017,Benzin,228 kW (310 PS),,
Volkswagen Golf,,VII Lim. Cup Xenon Kamera Panorama Dach,,12.950 €,Ohne Bewertung,121.981 km,,EZ 06/2014,Benzin,90 kW (122 PS),,
,,,,,,,,,,,,
,,,,,,,,,,,,
Volkswagen Touareg,,*PANORAMA*360°KAMERA*AHK*LUFTFE*MEMORY*R-,,25.990 €,Fairer Preis,155.000 km,,EZ 07/2015,Diesel,193 kW (262 PS),,
Mercedes-Benz Sprinter,,Kasten RWD 316 CD L2H2 LED Scheinwerfer,,31.395 €¹,Fairer Preis,91.000 km,,EZ 05/2019,Diesel,120 kW (163 PS),,
Mercedes-Benz E 200,,"CABRIO *AUTOMATIK, AHK, LEDER, 19"", NAVI*",,22.990 €,Ohne Bewertung,78.585 km,,EZ 11/2013,Benzin,135 kW (184 PS),,
