;Unnamed: 0;Brand;Model;YearMonth;cleaned_Price;Kilometer;Gear_Type;Fuel_Type;Consumption;CO2_g_km;Power_PS;Price_per_km;Fuel_Cost_per_100km;Annual_Fuel_Cost;CO2_per_year;CO2_Emission_Category;Marketplace;car_age
143;143;Volkswagen;Caddy;2015-12-01;10500.0;238944.0;Schaltgetriebe;Diesel;4.7;122.0;102.0;0.0439433507432703;7.755;1435.25;2257.91;True;Autoscout24.de;9.093150684931507
144;144;Opel;Astra;2014-11-01;8990.0;43800.0;Schaltgetriebe;Benzin;6.4;149.0;116.0;0.2052511415525114;11.328;2096.52;2757.61;True;Autoscout24.de;10.175342465753424
145;145;Hyundai;IONIQ;;;;Keine Information;Keine Information;6.106367069412396;;;;;;;True;Autoscout24.de;
146;146;Opel;Insignia;2010-01-01;3999.0;162000.0;Schaltgetriebe;Benzin;7.9;187.0;140.0;0.0246851851851851;13.983;2587.9;3460.89;True;Autoscout24.de;15.01095890410959
147;147;Seat;Alhambra;2013-10-01;11900.0;157266.0;Schaltgetriebe;Benzin;7.2;167.0;150.0;0.0756679765492859;12.744;2358.59;3090.75;True;Autoscout24.de;11.26027397260274
148;148;Volkswagen;Tiguan;2014-04-01;11900.0;149122.0;Schaltgetriebe;Diesel;6.0;157.0;140.0;0.0798004318611606;9.9;1832.24;2905.67;True;Autoscout24.de;10.761643835616438
149;149;Audi;Q3;2014-04-01;14990.0;91760.0;Schaltgetriebe;Diesel;5.2;138.0;140.0;0.163360941586748;8.58;1587.94;2554.03;True;Autoscout24.de;10.761643835616438
150;150;Volkswagen;Touran;2017-11-01;10950.0;257000.0;Automatik;Diesel;4.6;120.0;150.0;0.0426070038910505;7.589999999999999;1404.72;2220.89;True;Autoscout24.de;7.1726027397260275
151;151;Mercedes-Benz;C 220;2011-06-01;12899.0;175000.0;Automatik;Diesel;4.4;117.0;170.0;0.0737085714285714;7.26;1343.64;2165.37;True;Autoscout24.de;13.597260273972603
152;152;Seat;Leon;2016-02-01;15740.0;165063.0;Automatik;Benzin;5.8680132670406095;;290.0;0.0953575301551528;;;;True;Autoscout24.de;8.923287671232877
153;153;Dacia;Sandero;2018-07-01;5800.0;42118.0;Schaltgetriebe;Benzin;5.8273355855855655;;73.0;0.1377083432261741;;;;True;Autoscout24.de;6.50958904109589
154;154;Opel;Astra;2012-05-01;6590.0;148900.0;Schaltgetriebe;Benzin;5.9;140.0;140.0;0.0442578912021491;10.443;1932.73;2591.04;True;Autoscout24.de;12.67945205479452
155;155;Audi;A4;2015-04-01;12990.0;192261.0;Automatik;Diesel;6.145333333333354;;177.0;0.0675644046374459;;;;True;Autoscout24.de;9.761643835616438
156;156;Audi;A4;2015-01-01;13890.0;146179.0;Automatik;Diesel;4.7;129.0;150.0;0.0950204885790708;7.755;1435.25;2387.46;True;Autoscout24.de;10.008219178082191
157;157;Seat;Leon;2014-09-01;;138388.0;Schaltgetriebe;Benzin;4.7;;150.0;;8.319;1539.64;;True;Autoscout24.de;10.342465753424657
158;158;Renault;Captur;2013-05-01;10899.0;64400.0;Automatik;Benzin;5.0;119.0;120.0;0.1692391304347826;8.85;1637.91;2202.39;True;Autoscout24.de;11.67945205479452
159;159;Maserati;Levante;2016-10-01;25990.0;167000.0;Automatik;Diesel;8.3;220.0;275.0;0.15562874251497;13.695;2534.6;4071.64;True;Autoscout24.de;8.257534246575343
160;160;Renault;Scenic;2011-02-01;4990.0;131450.0;Schaltgetriebe;Diesel;5.5;145.0;131.0;0.0379612019779383;9.075;1679.55;2683.58;True;Autoscout24.de;13.926027397260274
161;161;Land Rover;Range Rover Sport;2014-10-01;17990.0;170000.0;Automatik;Diesel;7.9;209.0;292.0;0.1058235294117647;13.035;2412.45;3868.06;True;Autoscout24.de;10.26027397260274
162;162;Audi;A7;2016-10-01;24440.0;123500.0;Automatik;Diesel;6.145679933707313;;218.0;0.1978947368421052;;;;True;Autoscout24.de;8.257534246575343
163;163;Kia;Soul;2015-06-01;7980.0;79500.0;Schaltgetriebe;Benzin;5.848017314601137;;132.0;0.100377358490566;;;;True;Autoscout24.de;9.594520547945205
164;164;Mercedes-Benz;GLA 200;2018-03-01;16990.0;67999.0;Schaltgetriebe;Benzin;5.857361664006962;;156.0;0.2498566155384638;;;;True;Autoscout24.de;6.843835616438356
165;165;Citroen;C3;2014-10-01;3990.0;83100.0;Schaltgetriebe;Benzin;4.4;104.0;68.0;0.048014440433213;7.788000000000001;1441.36;1924.78;True;Autoscout24.de;10.26027397260274
166;166;BMW;320;2012-03-01;9190.0;207000.0;Schaltgetriebe;Diesel;5.1;135.0;184.0;0.0443961352657004;8.415;1557.4;2498.51;True;Autoscout24.de;12.846575342465753
167;167;Mercedes-Benz;Vito;2016-08-01;22900.0;199900.0;Automatik;Diesel;5.8;;190.0;0.1145572786393196;9.57;1771.16;;True;Autoscout24.de;8.424657534246576
168;168;Volkswagen;T5 Multivan;2010-12-01;11950.0;330000.0;Schaltgetriebe;Diesel;7.7;203.0;140.0;0.0362121212121212;12.705;2351.37;3757.01;True;Autoscout24.de;14.095890410958905
169;169;Ford;C-Max;2012-06-01;7990.0;98000.0;Schaltgetriebe;Diesel;6.10667013888891;;116.0;0.0815306122448979;;;;True;Autoscout24.de;12.594520547945205
170;170;Skoda;Kamiq;2019-12-01;11450.0;182100.0;Schaltgetriebe;Diesel;4.2;;116.0;0.0628775398132894;6.93;1282.57;;True;Autoscout24.de;5.090410958904109
171;171;Opel;Insignia;2021-08-01;10950.0;174000.0;Schaltgetriebe;Diesel;4.1;108.0;174.0;0.0629310344827586;6.764999999999999;1252.03;1998.81;True;Autoscout24.de;3.421917808219178
172;172;Mazda;CX-5;2013-01-01;10999.0;139000.0;Schaltgetriebe;Benzin;5.845684965470443;;165.0;0.0791294964028777;;;;True;Autoscout24.de;12.008219178082191
173;173;Volkswagen;Golf;2015-06-01;11900.0;181452.0;Automatik;Diesel;5.0;132.0;184.0;0.0655820823137799;8.25;1526.87;2442.98;True;Autoscout24.de;9.594520547945205
174;174;Peugeot;208;2019-05-01;8400.0;69809.0;Schaltgetriebe;Benzin;4.7;110.0;68.0;0.1203283244280823;8.319;1539.64;2035.82;True;Autoscout24.de;5.676712328767123
175;175;Skoda;Octavia;2021-02-01;9900.0;211250.0;Automatik;Erdgas (CNG);6.130000000000014;;131.0;0.0468639053254437;;;;True;Autoscout24.de;3.9178082191780823
176;176;Hyundai;i30;2019-01-01;16800.0;186930.0;Schaltgetriebe;Benzin;7.8;178.0;275.0;0.0898732145722998;13.806;2555.14;3294.33;True;Autoscout24.de;6.005479452054795
177;177;Mercedes-Benz;E 350;2017-11-01;18850.0;236830.0;Automatik;Diesel;5.3;140.0;258.0;0.0795929569733564;8.745;1618.48;2591.04;True;Autoscout24.de;7.1726027397260275
178;178;smart;forTwo;2012-07-01;5870.0;79800.0;Automatik;Benzin;4.2;97.0;71.0;0.0735588972431077;7.434;1375.84;1795.22;True;Autoscout24.de;12.512328767123288
179;179;Volkswagen;Caddy;2011-06-01;8790.0;92549.0;Schaltgetriebe;Benzin;5.89901829880377;158.0;86.0;0.0949767150374396;;;2924.18;True;Autoscout24.de;13.597260273972603
180;180;Hyundai;TUCSON;2016-09-01;14990.0;139000.0;Automatik;Diesel;4.9;129.0;141.0;0.107841726618705;8.085;1496.33;2387.46;True;Autoscout24.de;8.33972602739726
181;181;BMW;Z4;2012-06-01;18590.0;135910.0;Schaltgetriebe;Benzin;6.8;161.0;245.0;0.1367816937679346;12.036;2227.56;2979.7;True;Autoscout24.de;12.594520547945205
182;182;Volkswagen;Tayron;;38164.0;0.0;Automatik;Diesel;6.143700402745736;141.0;150.0;inf;;;2609.55;True;Autoscout24.de;
183;183;BMW;325;2014-04-01;13990.0;170000.0;Automatik;Diesel;5.1;135.0;218.0;0.0822941176470588;8.415;1557.4;2498.51;True;Autoscout24.de;10.761643835616438
184;184;Dacia;Duster;2014-06-01;6990.0;160000.0;Schaltgetriebe;Autogas (LPG);7.1;165.0;105.0;0.0436875;1.6259;300.91;3053.73;True;Autoscout24.de;10.594520547945205
185;185;BMW;640;2013-08-01;29900.0;36000.0;Automatik;Diesel;5.8;154.0;313.0;0.8305555555555556;9.57;1771.16;2850.15;True;Autoscout24.de;11.427397260273972
186;186;Toyota;Verso;2011-03-01;8900.0;120800.0;Schaltgetriebe;Benzin;5.8443516321371085;;132.0;0.0736754966887417;;;;True;Autoscout24.de;13.849315068493151
187;187;Opel;Vivaro;2019-10-01;9490.0;229000.0;Automatik;Diesel;6.150666666666689;;177.0;0.0414410480349345;;;;True;Autoscout24.de;5.257534246575342
188;188;Mercedes-Benz;E 200;2020-03-01;20999.0;141255.0;Automatik;Diesel;4.2;110.0;160.0;0.1486602244168348;6.93;1282.57;2035.82;True;Autoscout24.de;4.841095890410959
189;189;Audi;Q5;2010-09-01;15760.0;136500.0;Automatik;Benzin;8.5;199.0;211.0;0.1154578754578754;15.045;2784.45;3682.98;True;Autoscout24.de;14.345205479452055
190;190;Citroen;DS3;2015-01-01;6000.0;94800.0;Schaltgetriebe;Benzin;5.825668918918899;;82.0;0.0632911392405063;;;;True;Autoscout24.de;10.008219178082191
191;191;Peugeot;3008;2017-05-01;13770.0;67167.0;Schaltgetriebe;Benzin;5.4;124.0;131.0;0.20501138952164;9.558000000000002;1768.94;2294.92;True;Autoscout24.de;7.676712328767123
192;192;Ford;Galaxy;2016-11-01;13990.0;166638.0;Schaltgetriebe;Diesel;5.0;129.0;179.0;0.0839544401637081;8.25;1526.87;2387.46;True;Autoscout24.de;8.172602739726027
193;193;Renault;Kangoo;2016-10-01;4900.0;214336.0;Schaltgetriebe;Diesel;4.3;114.0;90.0;0.0228613018811585;7.095;1313.1;2109.85;True;Autoscout24.de;8.257534246575343
194;194;Mercedes-Benz;Vito;2012-06-01;17950.0;166600.0;Automatik;Diesel;8.0;211.0;136.0;0.1077430972388955;13.2;2442.98;3905.07;True;Autoscout24.de;12.594520547945205
195;195;Volkswagen;Sharan;2016-07-01;14990.0;159215.0;Automatik;Diesel;5.2;136.0;150.0;0.0941494205947932;8.58;1587.94;2517.01;True;Autoscout24.de;8.509589041095891
196;196;Ford;Fiesta;2014-07-01;8760.0;55500.0;Schaltgetriebe;Benzin;5.8500314838267835;;125.0;0.1578378378378378;;;;True;Autoscout24.de;10.512328767123288
197;197;Volkswagen;Polo;2017-12-01;9800.0;100400.0;Schaltgetriebe;Benzin;5.8476925411104785;;65.0;0.097609561752988;;;;True;Autoscout24.de;7.090410958904109
198;198;Mercedes-Benz;A 180;2014-11-01;13950.0;108747.0;Automatik;Benzin;5.5;130.0;122.0;0.1282794008110568;9.735;1801.7;2405.97;True;Autoscout24.de;10.175342465753424
199;199;Volkswagen;Golf;2015-03-01;9990.0;100100.0;Schaltgetriebe;Benzin;4.9;114.0;110.0;0.0998001998001998;8.673;1605.15;2109.85;True;Autoscout24.de;9.846575342465753
200;200;Skoda;Fabia;2019-02-01;9900.0;51143.0;Schaltgetriebe;Benzin;4.8;129.0;75.0;0.1935748782824629;8.496;1572.39;2387.46;True;Autoscout24.de;5.920547945205479
201;201;Ford;Fiesta;2017-05-01;9990.0;87418.0;Automatik;Benzin;5.850033736079031;;101.0;0.1142785238738017;;;;True;Autoscout24.de;7.676712328767123
202;202;BMW;325;2014-04-01;13990.0;170000.0;Automatik;Diesel;5.1;135.0;218.0;0.0822941176470588;8.415;1557.4;2498.51;True;Autoscout24.de;10.761643835616438
203;203;Renault;Espace;2015-05-01;14900.0;119100.0;Automatik;Diesel;4.7;125.0;160.0;0.125104953820319;7.755;1435.25;2313.43;True;Autoscout24.de;9.67945205479452
204;204;Mercedes-Benz;GLB 200;2020-10-01;25450.0;126565.0;Automatik;Diesel;4.8;126.0;150.0;0.2010824477541184;7.919999999999999;1465.79;2331.94;True;Autoscout24.de;4.254794520547946
205;205;Mercedes-Benz;Vito;2015-01-01;22598.0;129050.0;Automatik;Diesel;6.154352661134513;;163.0;0.1751104223169314;;;;True;Autoscout24.de;10.008219178082191
206;206;Volkswagen;Touran;2016-03-01;14499.0;160522.0;Automatik;Diesel;4.2;109.0;110.0;0.090324067729034;6.93;1282.57;2017.31;True;Autoscout24.de;8.843835616438357
207;207;Seat;Mii;2018-11-01;6980.0;67000.0;Schaltgetriebe;Benzin;5.828335585585565;;60.0;0.1041791044776119;;;;True;Autoscout24.de;6.1726027397260275
208;208;Ford;Mondeo;2013-06-01;9990.0;127075.0;Schaltgetriebe;Diesel;5.9;156.0;140.0;0.0786149911469604;9.735;1801.7;2887.16;True;Autoscout24.de;11.594520547945205
209;209;Volkswagen;Golf Cabriolet;2012-06-01;10280.0;77592.0;Schaltgetriebe;Benzin;5.833351632137106;;105.0;0.132487885349005;;;;True;Autoscout24.de;12.594520547945205
210;210;Mercedes-Benz;E 400;2016-10-01;28970.0;113300.0;Automatik;Benzin;5.873666666666651;;333.0;0.2556928508384819;;;;True;Autoscout24.de;8.257534246575343
211;211;Peugeot;308;2019-08-01;8750.0;143898.0;Automatik;Benzin;5.856367069412368;;131.0;0.0608069604858997;;;;True;Autoscout24.de;5.424657534246576
212;212;Land Rover;Discovery Sport;2017-05-01;16900.0;119540.0;Automatik;Diesel;5.3;139.0;179.0;0.1413752718755228;8.745;1618.48;2572.54;True;Autoscout24.de;7.676712328767123
213;213;Peugeot;308;2018-02-01;8250.0;134760.0;Schaltgetriebe;Diesel;3.9;102.0;120.0;0.0612199465716829;6.435;1190.95;1887.76;True;Autoscout24.de;6.920547945205479
214;214;BMW;M3;2021-07-01;65950.0;59676.0;Automatik;Benzin;5.871338738738723;;510.0;1.1051343923855486;;;;True;Autoscout24.de;3.506849315068493
215;215;Renault;Captur;2016-11-01;10980.0;96400.0;Schaltgetriebe;Benzin;5.853367069412367;;118.0;0.1139004149377593;;;;True;Autoscout24.de;8.172602739726027
216;216;BMW;430;2016-04-01;21800.0;149800.0;Automatik;Benzin;5.5;129.0;252.0;0.1455273698264352;9.735;1801.7;2387.46;True;Autoscout24.de;8.758904109589041
217;217;Audi;Q2;2018-06-01;17900.0;87400.0;Schaltgetriebe;Diesel;4.4;114.0;116.0;0.2048054919908467;7.26;1343.64;2109.85;True;Autoscout24.de;6.5917808219178085
218;218;Skoda;Superb;2017-04-01;14900.0;157900.0;Automatik;Diesel;4.5;114.0;190.0;0.0943635212159594;7.425;1374.18;2109.85;True;Autoscout24.de;7.758904109589041
219;219;Skoda;Fabia;2012-03-01;7850.0;54486.0;Schaltgetriebe;Benzin;5.825670138888868;;86.0;0.1440737070073046;;;;True;Autoscout24.de;12.846575342465753
220;220;Fiat;Freemont;2012-06-01;13990.0;140305.0;Automatik;Diesel;7.3;193.0;170.0;0.0997113431452906;12.045;2229.22;3571.94;True;Autoscout24.de;12.594520547945205
221;221;Opel;Astra;2015-07-01;4950.0;226285.0;Automatik;Diesel;5.8;154.0;165.0;0.0218750690500917;9.57;1771.16;2850.15;True;Autoscout24.de;9.512328767123288
222;222;BMW;320;2015-10-01;17990.0;127600.0;Automatik;Diesel;6.135367069412405;;190.0;0.140987460815047;;;;True;Autoscout24.de;9.26027397260274
223;223;Opel;Insignia;2017-01-01;14980.0;127600.0;Automatik;Benzin;11.0;253.0;325.0;0.117398119122257;19.47;3603.4;4682.39;False;Autoscout24.de;8.005479452054795
224;224;Fiat;500L;2014-06-01;7980.0;46791.0;Schaltgetriebe;Benzin;6.2;;95.0;0.1705456177470026;10.974;2031.01;;True;Autoscout24.de;10.594520547945205
225;225;Hyundai;NEXO;2022-08-01;23990.0;5000.0;Automatik;;6.190000000000011;0.0;163.0;4.798;;;0.0;True;Autoscout24.de;2.421917808219178
226;226;Skoda;Citigo;2015-11-01;6990.0;89413.0;Schaltgetriebe;Benzin;5.829668918918898;;75.0;0.0781765515081699;;;;True;Autoscout24.de;9.175342465753424
227;227;Volkswagen;Touareg;2016-01-01;24900.0;121500.0;Automatik;Diesel;6.9;180.0;262.0;0.2049382716049382;11.385;2107.07;3331.34;True;Autoscout24.de;9.008219178082191
228;228;Nissan;Qashqai;2014-01-01;8900.0;127987.0;Schaltgetriebe;Benzin;6.2;147.0;117.0;0.0695383124848617;10.974;2031.01;2720.6;True;Autoscout24.de;11.008219178082191
229;229;Mercedes-Benz;CLA 180;2020-07-01;23832.0;33975.0;Schaltgetriebe;Benzin;6.1;138.0;136.0;0.7014569536423841;10.797;1998.25;2554.03;True;Autoscout24.de;4.506849315068493
230;230;Volvo;V70;2013-11-01;11000.0;189600.0;Automatik;Diesel;4.5;119.0;163.0;0.0580168776371308;7.425;1374.18;2202.39;True;Autoscout24.de;11.175342465753424
231;231;BMW;320;2018-10-01;20900.0;171500.0;Automatik;Diesel;4.3;112.0;190.0;0.1218658892128279;7.095;1313.1;2072.84;True;Autoscout24.de;6.257534246575342
232;232;Daihatsu;Terios;2010-09-01;9980.0;106985.0;Schaltgetriebe;Benzin;7.7;179.0;102.0;0.0932841052483993;13.629;2522.38;3312.83;True;Autoscout24.de;14.345205479452055
233;233;Audi;Q7;2017-01-01;26999.0;212000.0;Automatik;Diesel;6.2;163.0;272.0;0.1273537735849056;10.23;1893.31;3016.72;True;Autoscout24.de;8.005479452054795
234;234;Audi;A4;2018-06-01;19970.0;97217.0;Automatik;Diesel;4.7;123.0;190.0;0.2054167480996122;7.755;1435.25;2276.42;True;Autoscout24.de;6.5917808219178085
235;235;Opel;Insignia;2018-03-01;10990.0;147003.0;Schaltgetriebe;Diesel;5.3;139.0;170.0;0.0747603790398835;8.745;1618.48;2572.54;True;Autoscout24.de;6.843835616438356
236;236;Mercedes-Benz;C 180;2010-11-01;9950.0;127748.0;Schaltgetriebe;Benzin;7.8;185.0;156.0;0.0778877164417446;13.806;2555.14;3423.88;True;Autoscout24.de;14.178082191780822
237;237;Kia;Stonic;2018-04-01;12950.0;38850.0;Schaltgetriebe;Benzin;5.856367069412368;;120.0;0.3333333333333333;;;;True;Autoscout24.de;6.758904109589041
238;238;Opel;Zafira;2012-01-01;8490.0;170400.0;Schaltgetriebe;Diesel;4.7;125.0;165.0;0.0498239436619718;7.755;1435.25;2313.43;True;Autoscout24.de;13.01095890410959
239;239;BMW;318;2012-04-01;7490.0;137636.0;Automatik;Benzin;5.833336805555544;;143.0;0.0544189020314452;;;;True;Autoscout24.de;12.761643835616438
240;240;Opel;Zafira;2012-01-01;8490.0;170400.0;Schaltgetriebe;Diesel;4.7;125.0;165.0;0.0498239436619718;7.755;1435.25;2313.43;True;Autoscout24.de;13.01095890410959
241;241;Audi;A1;2015-08-01;11740.0;138102.0;Schaltgetriebe;Diesel;3.9;102.0;116.0;0.0850096305629172;6.435;1190.95;1887.76;True;Autoscout24.de;9.427397260273972
242;242;Skoda;Fabia;2014-08-01;8999.0;174000.0;Automatik;Benzin;6.2;147.0;179.0;0.0517183908045977;10.974;2031.01;2720.6;True;Autoscout24.de;10.427397260273972
243;243;Seat;Mii;2014-12-01;7280.0;15000.0;Schaltgetriebe;Benzin;5.819670138888868;;60.0;0.4853333333333333;;;;True;Autoscout24.de;10.093150684931507
244;244;BMW;X5;2015-11-01;21900.0;193962.0;Automatik;Diesel;6.1456666666666875;;231.0;0.1129087140780152;;;;True;Autoscout24.de;9.175342465753424
245;245;Seat;Arona;2019-07-01;14950.0;41500.0;Automatik;Benzin;5.853033736079033;;116.0;0.3602409638554217;;;;True;Autoscout24.de;5.50958904109589
246;246;Volkswagen;Tiguan Allspace;2020-07-01;21650.0;139986.0;Automatik;Diesel;4.9;129.0;150.0;0.1546583229751546;8.085;1496.33;2387.46;True;Autoscout24.de;4.506849315068493
247;247;Seat;Ibiza;2020-03-01;10500.0;66139.0;Schaltgetriebe;Benzin;3.8;106.0;90.0;0.1587565581578191;6.726;1244.81;1961.79;True;Autoscout24.de;4.841095890410959
248;248;Mercedes-Benz;C 220;2019-06-01;18900.0;166941.0;Automatik;Diesel;4.5;;194.0;0.1132136503315542;7.425;1374.18;;True;Autoscout24.de;5.5917808219178085
249;249;Volkswagen;Amarok;2015-12-01;18780.0;182900.0;Automatik;Diesel;6.147666666666686;;179.0;0.1026790595954073;;;;True;Autoscout24.de;9.093150684931507
250;250;BMW;X4;2017-05-01;23740.0;123300.0;Automatik;Diesel;6.134700402745738;;190.0;0.1925385239253852;;;;True;Autoscout24.de;7.676712328767123
251;251;BMW;X3;2019-08-01;23750.0;122240.0;Automatik;Diesel;5.3;139.0;190.0;0.1942899214659685;8.745;1618.48;2572.54;True;Autoscout24.de;5.424657534246576
252;252;Mercedes-Benz;GLE 250;2017-06-01;28900.0;139597.0;Automatik;Diesel;5.7;149.0;204.0;0.2070245062572978;9.405;1740.63;2757.61;True;Autoscout24.de;7.5917808219178085
253;253;Mitsubishi;Space Star;2018-05-01;9990.0;70000.0;Automatik;Benzin;5.837683497424576;;80.0;0.1427142857142857;;;;True;Autoscout24.de;6.676712328767123
254;254;Kia;Sorento;2013-11-01;11970.0;192175.0;Automatik;Diesel;6.142000000000022;;197.0;0.0622869780148302;;;;True;Autoscout24.de;11.175342465753424
255;255;Opel;Insignia;2021-08-01;13990.0;122000.0;Automatik;Diesel;5.7;149.0;174.0;0.1146721311475409;9.405;1740.63;2757.61;True;Autoscout24.de;3.421917808219178
256;256;BMW;X1;2016-06-01;11900.0;245800.0;Schaltgetriebe;Diesel;6.152666666666689;;150.0;0.048413344182262;;;;True;Autoscout24.de;8.591780821917808
257;257;Audi;A5;2011-10-01;8700.0;257000.0;Schaltgetriebe;Diesel;5.5;146.0;170.0;0.033852140077821;9.075;1679.55;2702.09;True;Autoscout24.de;13.263013698630138
258;258;Porsche;Panamera;2012-12-01;33900.0;67122.0;Automatik;Benzin;11.5;275.0;400.0;0.5050505050505051;20.355;3767.19;5089.55;False;Autoscout24.de;12.093150684931507
259;259;Kia;Optima;2019-02-01;14990.0;91493.0;Automatik;Diesel;4.6;122.0;136.0;0.1638376706414698;7.589999999999999;1404.72;2257.91;True;Autoscout24.de;5.920547945205479
260;260;Land Rover;Range Rover Evoque;2016-11-01;17999.0;134745.0;Automatik;Diesel;4.8;134.0;150.0;0.1335782403799769;7.919999999999999;1465.79;2480.0;True;Autoscout24.de;8.172602739726027
261;261;Ford;Ranger;2020-09-01;23900.0;125000.0;Automatik;Diesel;7.6;243.0;212.0;0.1912;12.54;2320.83;4497.31;True;Autoscout24.de;4.336986301369863
262;262;Ford;Mustang;2016-04-01;26890.0;135914.0;Automatik;Benzin;5.870679933707276;;305.0;0.1978456965434024;;;;True;Autoscout24.de;8.758904109589041
263;263;Seat;Ibiza;2019-08-01;8495.0;127000.0;Schaltgetriebe;Benzin;4.7;106.0;95.0;0.0668897637795275;8.319;1539.64;1961.79;True;Autoscout24.de;5.424657534246576
264;264;BMW;540;2018-06-01;25900.0;128330.0;Automatik;Benzin;6.5;149.0;340.0;0.2018234239850385;11.505;2129.28;2757.61;True;Autoscout24.de;6.5917808219178085
265;265;Volkswagen;Golf;2017-01-01;12880.0;96228.0;Schaltgetriebe;Benzin;4.9;112.0;110.0;0.1338487758240844;8.673;1605.15;2072.84;True;Autoscout24.de;8.005479452054795
266;266;Toyota;Auris;;;;Keine Information;Keine Information;6.105700402745731;;;;;;;True;Autoscout24.de;
267;267;Volkswagen;Passat Variant;2017-10-01;12900.0;158800.0;Automatik;Diesel;4.0;104.0;120.0;0.0812342569269521;6.6;1221.49;1924.78;True;Autoscout24.de;7.257534246575342
268;268;Mercedes-Benz;CLA 250;2015-11-01;16250.0;125000.0;Automatik;Benzin;6.8;156.0;211.0;0.13;12.036;2227.56;2887.16;True;Autoscout24.de;9.175342465753424
269;269;Audi;Q5;2016-01-01;19999.0;90000.0;Automatik;Diesel;5.7;151.0;163.0;0.2222111111111111;9.405;1740.63;2794.63;True;Autoscout24.de;9.008219178082191
270;270;Mercedes-Benz;C 43 AMG;2016-02-01;29900.0;160250.0;Automatik;Benzin;7.9;187.0;367.0;0.1865834633385335;13.983;2587.9;3460.89;True;Autoscout24.de;8.923287671232877
271;271;Seat;Leon;2013-06-01;7498.0;100000.0;Schaltgetriebe;Benzin;5.2;123.0;86.0;0.07498;9.204;1703.43;2276.42;True;Autoscout24.de;11.594520547945205
272;272;Mercedes-Benz;B 180;2019-11-01;10950.0;242500.0;Schaltgetriebe;Diesel;4.7;124.0;116.0;0.0451546391752577;7.755;1435.25;2294.92;True;Autoscout24.de;5.1726027397260275
273;273;Dacia;Sandero;2021-01-01;11490.0;38498.0;Schaltgetriebe;Benzin;5.836367069412362;136.0;101.0;0.2984570627045561;;;2517.01;True;Autoscout24.de;4.002739726027397
274;274;Nissan;Qashqai;2013-12-01;6550.0;144478.0;Schaltgetriebe;Diesel;5.2;138.0;110.0;0.0453356220324201;8.58;1587.94;2554.03;True;Autoscout24.de;11.093150684931507
275;275;Renault;Master;2014-05-01;10990.0;195000.0;Schaltgetriebe;Diesel;8.8;233.0;150.0;0.0563589743589743;14.52;2687.28;4312.24;True;Autoscout24.de;10.67945205479452
276;276;Mercedes-Benz;AMG GT;2024-03-01;136950.0;27900.0;Automatik;Benzin;5.872333333333318;;476.0;4.908602150537634;;;;True;Autoscout24.de;0.8383561643835616
277;277;Volkswagen;Sharan;2017-03-01;19970.0;137100.0;Schaltgetriebe;Diesel;6.134033736079071;;150.0;0.1456601021152443;;;;True;Autoscout24.de;7.843835616438356
278;278;Renault;Megane;2013-02-01;11990.0;138000.0;Schaltgetriebe;Benzin;7.3;173.0;220.0;0.0868840579710144;12.921;2391.35;3201.79;True;Autoscout24.de;11.923287671232877
279;279;Dacia;Sandero;2015-11-01;7950.0;74855.0;Schaltgetriebe;Benzin;5.840017314601132;;90.0;0.1062053303052568;;;;True;Autoscout24.de;9.175342465753424
280;280;Alfa Romeo;Stelvio;2017-09-01;21900.0;121000.0;Automatik;Diesel;4.8;127.0;209.0;0.18099173553719;7.919999999999999;1465.79;2350.45;True;Autoscout24.de;7.33972602739726
