Brand,Model,YearMonth,cleaned_Price,Price_Eval,Kilometer,Gear_Type,Fuel_Type,Consumption,CO2_g_km,Power_PS,source
Volkswagen,Caddy,2017.0,15349.0,,95000.0,Automatik,Benzin,8.0,185.0,110.0,Auto.de
Seat,Alhambra,2017.0,21849.0,,108800.0,Schaltgetriebe,Benzin,4.0,148.0,150.0,Auto.de
Volkswagen,Touran,2017.0,19049.0,,112000.0,Automatik,Benzin,8.0,185.0,150.0,Auto.de
Mercedes-Benz,V 220,2017.0,37049.0,,148000.0,Automatik,Diesel,7.0,186.0,163.0,Auto.de
Volkswagen,Golf Sportsvan,2017.0,17549.0,,58998.0,Automatik,Benzin,8.0,185.0,110.0,Auto.de
BMW,330,2017.0,25449.0,,95600.0,Automatik,Hybrid (Elektro / Benzin),8.0,85.0,252.0,Auto.de
Skoda,Yeti,2017.0,18449.0,,44757.0,Automatik,Benzin,5.0,128.0,110.0,Auto.de
Hyundai,i40,2017.0,15049.0,,142676.0,Automatik,Benzin,8.0,185.0,165.0,Auto.de
Fiat,500,2017.0,11749.0,,70300.0,Schaltgetriebe,Benzin,7.0,90.0,86.0,Auto.de
Volkswagen,up!,2017.0,13749.0,,40444.0,Automatik,Elektro,,0.0,82.0,Auto.de
Skoda,Octavia,2017.0,20149.0,,88500.0,Automatik,Benzin,8.0,185.0,180.0,Auto.de
Volkswagen,Golf,2017.0,23849.0,,98000.0,Automatik,Benzin,8.0,185.0,230.0,Auto.de
Subaru,OUTBACK,2017.0,21249.0,,123000.0,Automatik,Diesel,7.0,186.0,150.0,Auto.de
Ford,Transit,2017.0,17049.0,,118900.0,Schaltgetriebe,Diesel,7.0,186.0,131.0,Auto.de
Renault,Clio,2017.0,11049.0,,87775.0,Schaltgetriebe,Benzin,8.0,185.0,90.0,Auto.de
Opel,Mokka X,2017.0,17949.0,,58800.0,Automatik,Benzin,0.0,0.0,152.0,Auto.de
Hyundai,SONSTIGE,2017.0,17949.0,,32000.0,Automatik,Wasserstoff,,0.0,136.0,Auto.de
Audi,A5,2017.0,27349.0,,59516.0,Automatik,Benzin,8.0,185.0,190.0,Auto.de
Hyundai,i30,2017.0,13949.0,,95350.0,Schaltgetriebe,Benzin,4.0,124.0,140.0,Auto.de
Mercedes-Benz,E 200,2017.0,33449.0,,95704.0,Automatik,Benzin,8.0,185.0,184.0,Auto.de
Dodge,Durango,2017.0,39249.0,,91900.0,Automatik,Benzin,8.0,185.0,396.0,Auto.de
Suzuki,Swift,2017.0,12249.0,,47344.0,Schaltgetriebe,Hybrid (Elektro / Benzin),3.0,98.0,90.0,Auto.de
Seat,Ibiza,2017.0,9549.0,,39000.0,Schaltgetriebe,Benzin,9.0,116.0,90.0,Auto.de
Alfa,Romeo Giulia,2017.0,50849.0,,89950.0,Automatik,Benzin,5.0,198.0,510.0,Auto.de
Toyota,C-HR,2017.0,20649.0,,75800.0,Automatik,Hybrid (Elektro / Benzin),0.0,0.0,122.0,Auto.de
Fiat,500C,2017.0,10449.0,,91312.0,Schaltgetriebe,Benzin,8.0,185.0,86.0,Auto.de
Nissan,X-Trail,2017.0,22649.0,,55037.0,Schaltgetriebe,Benzin,4.0,149.0,163.0,Auto.de
Toyota,C-HR,2017.0,20098.0,,83258.0,Automatik,,8.0,85.0,122.0,Auto.de
BMW,120,2017.0,20049.0,,71100.0,Automatik,Benzin,8.0,185.0,184.0,Auto.de
Citroen,C3,2017.0,9349.0,,149500.0,Schaltgetriebe,Diesel,7.0,83.0,75.0,Auto.de
Volkswagen,Touareg,2017.0,33849.0,,81000.0,Automatik,Diesel,7.0,186.0,262.0,Auto.de
Volkswagen,SONSTIGE,2017.0,33849.0,,119000.0,Automatik,Diesel,9.0,181.0,150.0,Auto.de
Mini,Cooper S,2017.0,18049.0,,56000.0,Schaltgetriebe,Benzin,8.0,185.0,192.0,Auto.de
Mercedes-Benz,C 63 AMG,2017.0,114349.0,,15924.0,Automatik,Benzin,8.0,185.0,510.0,Auto.de
Skoda,Kodiaq,2017.0,24449.0,,91500.0,Automatik,Benzin,3.0,168.0,180.0,Auto.de
Volkswagen,Touran,2017.0,22749.0,,40788.0,Schaltgetriebe,Benzin,7.0,132.0,150.0,Auto.de
Renault,ZOE,2017.0,9749.0,,66872.0,Automatik,Elektro,,0.0,92.0,Auto.de
Toyota,RAV 4,2017.0,20149.0,,120390.0,Automatik,Hybrid (Elektro / Benzin),8.0,85.0,197.0,Auto.de
Mercedes-Benz,AMG GT,2017.0,141349.0,,24350.0,Automatik,Benzin,4.0,259.0,585.0,Auto.de
Opel,Mokka X,2017.0,16049.0,,60112.0,Automatik,Benzin,2.0,144.0,140.0,Auto.de
Mercedes-Benz,E 400,2017.0,31749.0,,138700.0,Automatik,Benzin,9.0,180.0,333.0,Auto.de
Volkswagen,Arteon,2017.0,26449.0,,77000.0,Automatik,Benzin,3.0,164.0,280.0,Auto.de
Ford,Galaxy,2017.0,19049.0,,117459.0,Schaltgetriebe,Benzin,5.0,149.0,160.0,Auto.de
Opel,Mokka X,2017.0,18049.0,,63000.0,Automatik,Benzin,4.0,0.0,152.0,Auto.de
Fiat,500C,2017.0,11049.0,,51000.0,Schaltgetriebe,Benzin,8.0,185.0,69.0,Auto.de
Smart,ForTwo,2017.0,10049.0,,22000.0,Automatik,Elektro,,0.0,82.0,Auto.de
Skoda,Octavia,2017.0,19049.0,,123305.0,Automatik,Diesel,7.0,186.0,150.0,Auto.de
Skoda,Fabia,2017.0,12549.0,,82059.0,Schaltgetriebe,Benzin,8.0,185.0,110.0,Auto.de
Volkswagen,Passat Variant,2017.0,19049.0,,131890.0,Automatik,Benzin,8.0,185.0,180.0,Auto.de
Seat,Ibiza,2017.0,13949.0,,45702.0,Schaltgetriebe,Benzin,9.0,116.0,90.0,Auto.de
Peugeot,2008,2017.0,17049.0,,28150.0,Automatik,Benzin,8.0,185.0,110.0,Auto.de
Audi,Q5,2017.0,33649.0,,59000.0,Automatik,Diesel,7.0,151.0,190.0,Auto.de
Opel,Crossland X,2017.0,12249.0,,85466.0,Schaltgetriebe,Benzin,8.0,114.0,131.0,Auto.de
Audi,A5,2017.0,27249.0,,143860.0,Schaltgetriebe,Benzin,9.0,133.0,190.0,Auto.de
Mercedes-Benz,Vito,2017.0,28149.0,,32191.0,Schaltgetriebe,Diesel,7.0,186.0,114.0,Auto.de
Mercedes-Benz,Sprinter,2017.0,31349.0,,69000.0,Schaltgetriebe,Diesel,7.0,186.0,163.0,Auto.de
Volkswagen,T6 SONSTIGE,2017.0,29749.0,,57900.0,Automatik,Diesel,7.0,186.0,150.0,Auto.de
Fiat,500,2017.0,17549.0,,44194.0,Schaltgetriebe,Benzin,8.0,185.0,69.0,Auto.de
BMW,X1,2017.0,17949.0,,79000.0,Automatik,Benzin,8.0,185.0,140.0,Auto.de
Peugeot,Boxer,2017.0,27549.0,,65000.0,Schaltgetriebe,Diesel,7.0,186.0,131.0,Auto.de
Mercedes-Benz,Sprinter,2017.0,38149.0,,59000.0,Schaltgetriebe,Diesel,7.0,186.0,163.0,Auto.de
Volkswagen,up!,2017.0,12749.0,,34467.0,Automatik,Elektro,,0.0,82.0,Auto.de
BMW,630,2017.0,38149.0,,143000.0,Automatik,Diesel,9.0,129.0,265.0,Auto.de
Peugeot,108,2017.0,7549.0,,118457.0,Schaltgetriebe,Benzin,8.0,185.0,69.0,Auto.de
Ford,Tourneo Connect,2017.0,13849.0,,113100.0,Schaltgetriebe,Benzin,8.0,185.0,101.0,Auto.de
Opel,Adam,2017.0,12749.0,,25100.0,Schaltgetriebe,Benzin,8.0,185.0,87.0,Auto.de
Mercedes-Benz,SONSTIGE,2017.0,26549.0,,119622.0,Automatik,Benzin,8.0,185.0,211.0,Auto.de
Opel,Mokka X,2017.0,15649.0,,60000.0,Schaltgetriebe,Benzin,8.0,185.0,140.0,Auto.de
Mini,ONE,2017.0,13749.0,,79000.0,Schaltgetriebe,Benzin,8.0,185.0,102.0,Auto.de
Mini,John Cooper Works Countryman,2017.0,27549.0,,86000.0,Automatik,Benzin,9.0,158.0,231.0,Auto.de
Mercedes-Benz,SONSTIGE,2017.0,38149.0,,59000.0,Schaltgetriebe,Diesel,7.0,186.0,163.0,Auto.de
Mercedes-Benz,E 200,2017.0,33949.0,,44400.0,Automatik,Benzin,9.0,132.0,184.0,Auto.de
Toyota,Aygo,2017.0,12249.0,,58275.0,Automatik,Benzin,8.0,185.0,72.0,Auto.de
Fiat,Panda,2017.0,12849.0,,63090.0,Automatik,Benzin,8.0,185.0,86.0,Auto.de
Ford,EcoSport,2017.0,15949.0,,25690.0,Schaltgetriebe,Benzin,4.0,125.0,125.0,Auto.de
Renault,Captur,2017.0,11749.0,,89688.0,Schaltgetriebe,Benzin,8.0,185.0,90.0,Auto.de
Hyundai,ix20,2017.0,13949.0,,62000.0,Schaltgetriebe,Benzin,8.0,185.0,125.0,Auto.de
Dacia,Dokker,2017.0,15549.0,,74000.0,Schaltgetriebe,Benzin,8.0,185.0,116.0,Auto.de
Audi,RS3,2017.0,43549.0,,85000.0,Automatik,Benzin,1.0,189.0,400.0,Auto.de
Renault,Captur,2017.0,14549.0,,102100.0,Automatik,Diesel,7.0,186.0,90.0,Auto.de
Ford,Focus,2017.0,12049.0,,67020.0,Schaltgetriebe,Benzin,8.0,110.0,125.0,Auto.de
Nissan,X-Trail,2017.0,20149.0,,78400.0,Schaltgetriebe,Benzin,4.0,149.0,163.0,Auto.de
Renault,Megane,2017.0,15549.0,,109260.0,Automatik,Diesel,7.0,124.0,163.0,Auto.de
Jaguar,F-Pace,2017.0,52349.0,,71150.0,Automatik,Diesel,6.0,159.0,301.0,Auto.de
Volkswagen,Polo,2017.0,13849.0,,36890.0,Schaltgetriebe,Benzin,7.0,108.0,65.0,Auto.de
Volkswagen,Golf,2017.0,13949.0,,83650.0,Schaltgetriebe,Benzin,8.0,109.0,110.0,Auto.de
Toyota,Aygo,2017.0,10449.0,,46000.0,Schaltgetriebe,Benzin,8.0,185.0,69.0,Auto.de
Volvo,XC60,2017.0,30249.0,,137900.0,Automatik,Diesel,1.0,133.0,190.0,Auto.de
Alfa,Romeo Stelvio,2017.0,26349.0,,97850.0,Automatik,Benzin,7.0,161.0,280.0,Auto.de
Volvo,XC60,2017.0,37049.0,,70789.0,Automatik,Hybrid (Elektro / Benzin),1.0,49.0,320.0,Auto.de
Seat,Leon,2017.0,10849.0,,62500.0,Schaltgetriebe,Benzin,2.0,119.0,86.0,Auto.de
Seat,Ibiza,2017.0,12049.0,,83200.0,Schaltgetriebe,Benzin,7.0,108.0,116.0,Auto.de
Kia,Rio,2017.0,12649.0,,28950.0,Schaltgetriebe,Benzin,5.0,125.0,84.0,Auto.de
Opel,Astra,2017.0,13749.0,,32700.0,Schaltgetriebe,Benzin,9.0,114.0,125.0,Auto.de
Mazda,CX-5,2017.0,22249.0,,40000.0,Automatik,Diesel,3.0,139.0,150.0,Auto.de
Ford,Fiesta,2017.0,10449.0,,46000.0,Schaltgetriebe,Benzin,8.0,109.0,86.0,Auto.de
Ford,Fiesta,2017.0,11049.0,,60046.0,Schaltgetriebe,Benzin,3.0,99.0,80.0,Auto.de
Peugeot,2008,2017.0,13949.0,,43300.0,Automatik,Benzin,8.0,110.0,110.0,Auto.de
Smart,ForTwo,2017.0,8949.0,,71116.0,Schaltgetriebe,Benzin,5.0,104.0,61.0,Auto.de
Volkswagen,Polo,2017.0,10849.0,,70500.0,Schaltgetriebe,Benzin,8.0,185.0,65.0,Auto.de
Peugeot,3008,2017.0,18049.0,,59000.0,Automatik,Benzin,8.0,185.0,131.0,Auto.de
Volkswagen,Scirocco,2017.0,19149.0,,95000.0,Automatik,Diesel,7.0,186.0,184.0,Auto.de
Mitsubishi,Space Star,2017.0,7549.0,,71500.0,Schaltgetriebe,Benzin,2.0,96.0,71.0,Auto.de
Skoda,SONSTIGE,2017.0,30749.0,,75500.0,Automatik,Diesel,7.0,186.0,150.0,Auto.de
Skoda,SONSTIGE,2017.0,22749.0,,48000.0,Automatik,Benzin,5.0,125.0,150.0,Auto.de
Volkswagen,T6 SONSTIGE,2017.0,31849.0,,145500.0,Automatik,Diesel,4.0,168.0,204.0,Auto.de
Volkswagen,T6 Multivan,2017.0,39749.0,,148000.0,Automatik,Diesel,7.0,186.0,204.0,Auto.de
Mazda,MX-5,2017.0,20149.0,,77000.0,Schaltgetriebe,Benzin,9.0,140.0,131.0,Auto.de
Volkswagen,Passat Variant,2017.0,20749.0,,83000.0,Automatik,Diesel,7.0,186.0,150.0,Auto.de
Volkswagen,Golf,2017.0,23349.0,,58000.0,Automatik,Diesel,5.0,118.0,184.0,Auto.de
Fiat,Tipo,2017.0,12749.0,,29000.0,Schaltgetriebe,Diesel,7.0,98.0,,Auto.de
BMW,M550,2017.0,50849.0,,73700.0,Automatik,Diesel,3.0,171.0,400.0,Auto.de
Nissan,Micra,2017.0,10749.0,,16928.0,Schaltgetriebe,Benzin,8.0,185.0,80.0,Auto.de
Volkswagen,Touareg,2017.0,42349.0,,87000.0,Automatik,Diesel,7.0,186.0,262.0,Auto.de
Volkswagen,up!,2017.0,13749.0,,41500.0,Automatik,Elektro,,0.0,82.0,Auto.de
Fiat,Fullback,2017.0,21249.0,,77300.0,Schaltgetriebe,Diesel,9.0,0.0,181.0,Auto.de
Ford,SONSTIGE,2017.0,15049.0,,75000.0,Schaltgetriebe,Diesel,7.0,186.0,120.0,Auto.de
Kia,Stonic,2017.0,14049.0,,61200.0,Schaltgetriebe,Benzin,5.0,125.0,99.0,Auto.de
Volkswagen,T6 Transporter,2017.0,13549.0,,140000.0,Schaltgetriebe,Diesel,8.0,153.0,84.0,Auto.de
Renault,Twingo,2017.0,9949.0,,28964.0,Schaltgetriebe,Benzin,5.0,112.0,69.0,Auto.de
Audi,Q2,2017.0,18049.0,,89755.0,Schaltgetriebe,Benzin,8.0,185.0,150.0,Auto.de
Volkswagen,Golf Sportsvan,2017.0,12049.0,,124600.0,Schaltgetriebe,Diesel,2.0,110.0,116.0,Auto.de
Opel,Crossland X,2017.0,11849.0,,109735.0,Schaltgetriebe,Benzin,8.0,185.0,131.0,Auto.de
Dacia,Logan,2019.0,11548.0,,45845.0,Schaltgetriebe,Benzin,2.0,117.0,73.0,Auto.de
Hyundai,i30,2019.0,15748.0,,57722.0,Schaltgetriebe,Benzin,8.0,126.0,99.0,Auto.de
Opel,Crossland X,2019.0,16448.0,,51678.0,Schaltgetriebe,Benzin,8.0,114.0,131.0,Auto.de
Mini,Cooper,2019.0,16648.0,,109000.0,Automatik,Benzin,8.0,109.0,136.0,Auto.de
Land Rover,Range Rover Sport,2019.0,58748.0,,114607.0,Automatik,Diesel,7.0,231.0,340.0,Auto.de
Renault,Espace,2019.0,26248.0,,66910.0,Automatik,Benzin,8.0,153.0,224.0,Auto.de
Renault,Clio,2019.0,12448.0,,60705.0,Schaltgetriebe,Benzin,8.0,185.0,73.0,Auto.de
Ford,EcoSport,2019.0,15548.0,,41890.0,Schaltgetriebe,Benzin,8.0,120.0,101.0,Auto.de
Volkswagen,T6 Multivan,2019.0,45048.0,,77200.0,Automatik,Benzin,1.0,216.0,204.0,Auto.de
Mazda,6,2019.0,24248.0,,57590.0,Automatik,Benzin,8.0,140.0,165.0,Auto.de
Mazda,CX-3,2019.0,19648.0,,52890.0,Automatik,Benzin,8.0,140.0,120.0,Auto.de
Jaguar,E-Pace,2019.0,34848.0,,40940.0,Automatik,Benzin,8.0,174.0,249.0,Auto.de
Renault,Captur,2019.0,14448.0,,46456.0,Schaltgetriebe,Benzin,4.0,123.0,90.0,Auto.de
Ford,EcoSport,2019.0,15448.0,,78366.0,Schaltgetriebe,Benzin,3.0,119.0,125.0,Auto.de
Volkswagen,Golf,2019.0,21489.0,,79181.0,Automatik,Benzin,8.0,185.0,150.0,Auto.de
Audi,A4,2019.0,27389.0,,70852.0,Automatik,Benzin,8.0,185.0,190.0,Auto.de
Audi,A3,2019.0,26989.0,,59916.0,Automatik,Benzin,8.0,185.0,150.0,Auto.de
Seat,Leon,2019.0,20689.0,,48579.0,Schaltgetriebe,Diesel,5.0,131.0,150.0,Auto.de
Skoda,Octavia,2019.0,20689.0,,79987.0,Automatik,Diesel,3.0,139.0,150.0,Auto.de
Dacia,Duster,2019.0,13748.0,,98310.0,Schaltgetriebe,Autogas,,96.0,114.0,Auto.de
Renault,Scenic,2019.0,15448.0,,98370.0,Schaltgetriebe,Benzin,8.0,185.0,140.0,Auto.de
Audi,Q2,2019.0,24489.0,,59945.0,Automatik,Benzin,8.0,185.0,116.0,Auto.de
Land Rover,Range Rover Sport,2019.0,76848.0,,77750.0,Automatik,Diesel,7.0,231.0,340.0,Auto.de
Skoda,Rapid,2019.0,16548.0,,85015.0,Automatik,Benzin,7.0,108.0,110.0,Auto.de
Land Rover,Range Rover Sport,2019.0,58948.0,,122981.0,Automatik,Hybrid (Elektro / Benzin),4.0,32.0,404.0,Auto.de
Jaguar,F-Pace,2019.0,48049.0,,28586.0,Automatik,Diesel,0.0,0.0,241.0,Auto.de
Renault,Captur,2019.0,16548.0,,50090.0,Schaltgetriebe,Benzin,8.0,185.0,90.0,Auto.de
Land Rover,Range Rover Sport,2019.0,106148.0,,34461.0,Automatik,Hybrid (Elektro / Benzin),2.0,73.0,404.0,Auto.de
Renault,Megane,2019.0,19648.0,,45790.0,Automatik,Benzin,8.0,117.0,140.0,Auto.de
Land Rover,Range Rover Sport,2019.0,64348.0,,115752.0,Automatik,Diesel,0.0,0.0,340.0,Auto.de
Hyundai,i30,2019.0,18289.0,,77798.0,Schaltgetriebe,Diesel,7.0,186.0,136.0,Auto.de
Audi,A3,2019.0,21689.0,,61586.0,Automatik,Diesel,4.0,141.0,116.0,Auto.de
Renault,Captur,2019.0,16948.0,,27590.0,Schaltgetriebe,Benzin,8.0,123.0,90.0,Auto.de
Jaguar,I-Pace,2019.0,31448.0,,56468.0,Automatik,Elektro,,0.0,400.0,Auto.de
Suzuki,Vitara,2019.0,16789.0,,97984.0,Schaltgetriebe,Benzin,8.0,185.0,140.0,Auto.de
Ford,Transit Connect,2019.0,13849.0,,99657.0,Schaltgetriebe,Diesel,3.0,0.0,120.0,Auto.de
Ford,Transit Connect,2019.0,14549.0,,79500.0,Schaltgetriebe,Diesel,3.0,0.0,120.0,Auto.de
Ford,Transit Connect,2019.0,13849.0,,95327.0,Schaltgetriebe,Diesel,3.0,0.0,120.0,Auto.de
Ford,Transit Connect,2019.0,14549.0,,85175.0,Schaltgetriebe,Diesel,3.0,0.0,120.0,Auto.de
Ford,Transit Connect,2019.0,13849.0,,101047.0,Schaltgetriebe,Diesel,3.0,0.0,120.0,Auto.de
Audi,A4,2019.0,29789.0,,59987.0,Automatik,Diesel,4.0,142.0,190.0,Auto.de
Hyundai,i30,2019.0,17748.0,,40905.0,Schaltgetriebe,Benzin,5.0,260.0,120.0,Auto.de
Renault,Koleos,2019.0,28148.0,,37790.0,Automatik,Diesel,7.0,184.0,190.0,Auto.de
Mazda,CX-3,2019.0,18048.0,,57964.0,Schaltgetriebe,Benzin,1.0,141.0,121.0,Auto.de
Renault,Grand Scenic,2019.0,20648.0,,38433.0,Schaltgetriebe,Benzin,8.0,185.0,159.0,Auto.de
Volkswagen,Golf,2019.0,17289.0,,61390.0,Schaltgetriebe,Diesel,9.0,130.0,116.0,Auto.de
Audi,A4,2019.0,26689.0,,66232.0,Automatik,Diesel,6.0,146.0,150.0,Auto.de
Audi,A4,2019.0,27989.0,,66232.0,Automatik,Diesel,6.0,146.0,150.0,Auto.de
Hyundai,i20,2019.0,12948.0,,66499.0,Schaltgetriebe,Benzin,4.0,145.0,84.0,Auto.de
Jaguar,F-Pace,2019.0,38148.0,,104404.0,Automatik,Diesel,7.0,186.0,301.0,Auto.de
Ford,Transit Courier,2019.0,11548.0,,63000.0,Schaltgetriebe,Benzin,8.0,185.0,101.0,Auto.de
Renault,Captur,2019.0,16048.0,,52475.0,Schaltgetriebe,Benzin,8.0,185.0,150.0,Auto.de
Mazda,CX-3,2019.0,18948.0,,51190.0,Schaltgetriebe,Benzin,8.0,141.0,121.0,Auto.de
Renault,Captur,2019.0,17048.0,,42361.0,Schaltgetriebe,Benzin,6.0,128.0,131.0,Auto.de
Renault,ZOE,2019.0,9948.0,,37598.0,Automatik,Elektro,,0.0,92.0,Auto.de
Ford,Transit,2019.0,30649.0,,105915.0,Schaltgetriebe,Diesel,7.0,186.0,131.0,Auto.de
Mercedes-Benz,CLA 200 Shooting Brake,2019.0,26448.0,,80500.0,Automatik,Benzin,5.0,148.0,156.0,Auto.de
BMW,X2,2019.0,30349.0,,109618.0,Automatik,Diesel,9.0,0.0,231.0,Auto.de
Dacia,Duster,2019.0,16548.0,,36120.0,Schaltgetriebe,Benzin,0.0,153.0,131.0,Auto.de
Toyota,Aygo,2019.0,11048.0,,89000.0,Schaltgetriebe,Benzin,1.0,93.0,72.0,Auto.de
Ford,Kuga,2019.0,25089.0,,63230.0,Automatik,Diesel,7.0,186.0,150.0,Auto.de
Renault,Clio,2019.0,10948.0,,86604.0,Schaltgetriebe,Benzin,0.0,137.0,76.0,Auto.de
Volkswagen,Sharan,2019.0,29789.0,,71274.0,Schaltgetriebe,Diesel,5.0,169.0,150.0,Auto.de
Fiat,500X,2019.0,16948.0,,47104.0,Schaltgetriebe,Benzin,6.0,138.0,120.0,Auto.de
Volkswagen,Golf,2019.0,26248.0,,73739.0,Automatik,Benzin,3.0,144.0,245.0,Auto.de
Opel,Crossland X,2019.0,17089.0,,43449.0,Schaltgetriebe,Benzin,3.0,141.0,110.0,Auto.de
Ford,Transit Connect,2019.0,17589.0,,99430.0,Schaltgetriebe,Diesel,7.0,186.0,120.0,Auto.de
Audi,Q2,2019.0,21989.0,,16406.0,Schaltgetriebe,Benzin,5.0,147.0,116.0,Auto.de
Renault,Grand Scenic,2019.0,17948.0,,86138.0,Schaltgetriebe,Benzin,8.0,185.0,140.0,Auto.de
Renault,Clio,2019.0,17448.0,,52460.0,Automatik,Benzin,8.0,185.0,131.0,Auto.de
Renault,Kadjar,2019.0,21748.0,,40390.0,Automatik,Benzin,0.0,155.0,140.0,Auto.de
Ford,Focus,2019.0,21989.0,,58407.0,Schaltgetriebe,Benzin,6.0,136.0,150.0,Auto.de
Kia,Soul,2019.0,16489.0,,56184.0,Schaltgetriebe,Benzin,8.0,185.0,132.0,Auto.de
Volkswagen,Golf,2019.0,21689.0,,52442.0,Automatik,Diesel,7.0,186.0,150.0,Auto.de
Mercedes-Benz,E 220,2019.0,28549.0,,71483.0,Automatik,Diesel,3.0,0.0,194.0,Auto.de
Skoda,Superb,2019.0,30889.0,,45434.0,Automatik,Diesel,9.0,155.0,190.0,Auto.de
Volkswagen,Golf,2019.0,19689.0,,26185.0,Schaltgetriebe,Diesel,5.0,131.0,116.0,Auto.de
Volkswagen,Golf,2019.0,19689.0,,26854.0,Schaltgetriebe,Diesel,5.0,131.0,116.0,Auto.de
Volkswagen,Golf,2019.0,20289.0,,17464.0,Schaltgetriebe,Diesel,1.0,134.0,116.0,Auto.de
Audi,Q3,2019.0,29789.0,,42098.0,Schaltgetriebe,Benzin,2.0,163.0,150.0,Auto.de
Volkswagen,Golf,2019.0,19689.0,,26990.0,Schaltgetriebe,Diesel,1.0,134.0,116.0,Auto.de
Skoda,Karoq,2019.0,28789.0,,48972.0,Automatik,Diesel,7.0,186.0,150.0,Auto.de
Volkswagen,Golf,2019.0,19689.0,,29404.0,Schaltgetriebe,Diesel,5.0,131.0,116.0,Auto.de
Skoda,Superb,2019.0,32989.0,,37405.0,Automatik,Diesel,7.0,186.0,190.0,Auto.de
Volkswagen,Golf,2019.0,20289.0,,18908.0,Schaltgetriebe,Diesel,5.0,131.0,116.0,Auto.de
Volkswagen,T-Roc,2019.0,23989.0,,54502.0,Schaltgetriebe,Diesel,5.0,145.0,116.0,Auto.de
Volkswagen,Golf,2019.0,19289.0,,26374.0,Schaltgetriebe,Diesel,1.0,134.0,116.0,Auto.de
Seat,Alhambra,2019.0,31889.0,,43372.0,Schaltgetriebe,Diesel,4.0,167.0,150.0,Auto.de
Volkswagen,Golf,2019.0,19289.0,,35793.0,Schaltgetriebe,Diesel,5.0,131.0,116.0,Auto.de
Volkswagen,Golf,2019.0,19689.0,,31300.0,Schaltgetriebe,Diesel,1.0,134.0,116.0,Auto.de
Volkswagen,T-Roc,2019.0,22689.0,,54502.0,Schaltgetriebe,Diesel,5.0,145.0,116.0,Auto.de
Volkswagen,Golf,2019.0,19689.0,,28391.0,Schaltgetriebe,Diesel,1.0,135.0,116.0,Auto.de
Mazda,CX-30,2019.0,22848.0,,54690.0,Schaltgetriebe,Benzin,8.0,116.0,122.0,Auto.de
Ford,Transit,2019.0,19649.0,,72955.0,Schaltgetriebe,Diesel,7.0,186.0,131.0,Auto.de
Ford,Transit,2019.0,19649.0,,72899.0,Schaltgetriebe,Diesel,7.0,186.0,131.0,Auto.de
Ford,Transit,2019.0,19649.0,,90947.0,Schaltgetriebe,Diesel,7.0,186.0,131.0,Auto.de
Ford,Transit,2019.0,19649.0,,120660.0,Schaltgetriebe,Diesel,7.0,186.0,131.0,Auto.de
Ford,Transit,2019.0,19649.0,,87804.0,Schaltgetriebe,Diesel,7.0,186.0,131.0,Auto.de
Ford,Transit,2019.0,19649.0,,104165.0,Schaltgetriebe,Diesel,7.0,186.0,131.0,Auto.de
Ford,Transit,2019.0,19649.0,,80941.0,Schaltgetriebe,Diesel,7.0,186.0,131.0,Auto.de
Ford,Transit,2019.0,19649.0,,82803.0,Schaltgetriebe,Diesel,7.0,186.0,131.0,Auto.de
Ford,Transit,2019.0,19649.0,,91283.0,Schaltgetriebe,Diesel,7.0,186.0,131.0,Auto.de
Ford,Transit,2019.0,19649.0,,112952.0,Schaltgetriebe,Diesel,7.0,186.0,131.0,Auto.de
Ford,Transit,2019.0,19649.0,,77255.0,Schaltgetriebe,Diesel,7.0,186.0,131.0,Auto.de
Ford,Transit,2019.0,19649.0,,89852.0,Schaltgetriebe,Diesel,7.0,186.0,131.0,Auto.de
Renault,Kadjar,2019.0,21748.0,,34390.0,Automatik,Benzin,0.0,155.0,159.0,Auto.de
Ford,Kuga,2019.0,20089.0,,95018.0,Schaltgetriebe,Benzin,8.0,185.0,150.0,Auto.de
Ford,Focus,2019.0,20589.0,,67969.0,Automatik,Benzin,8.0,185.0,150.0,Auto.de
Volkswagen,Touran,2019.0,26989.0,,97000.0,Automatik,Diesel,7.0,186.0,150.0,Auto.de
Mercedes-Benz,E 220,2019.0,29349.0,,71483.0,Automatik,Diesel,3.0,166.0,194.0,Auto.de
Peugeot,208,2019.0,10948.0,,73092.0,Schaltgetriebe,Benzin,8.0,109.0,82.0,Auto.de
Ford,Kuga,2019.0,21089.0,,52842.0,Automatik,Benzin,1.0,206.0,150.0,Auto.de
Opel,Grandland X,2019.0,19089.0,,43799.0,Schaltgetriebe,Benzin,9.0,155.0,131.0,Auto.de
Ford,Focus,2019.0,15189.0,,32228.0,Schaltgetriebe,Benzin,8.0,185.0,101.0,Auto.de
Mercedes-Benz,SONSTIGE,2019.0,54189.0,,74350.0,Automatik,Benzin,9.0,247.0,390.0,Auto.de
Mercedes-Benz,Vito,2019.0,42189.0,,56531.0,Automatik,Diesel,7.0,186.0,190.0,Auto.de
Seat,Arona,2019.0,18589.0,,85980.0,Automatik,Benzin,8.0,113.0,116.0,Auto.de
Volkswagen,Passat Variant,2019.0,22489.0,,76274.0,Automatik,Benzin,8.0,185.0,150.0,Auto.de
Skoda,Karoq,2019.0,25989.0,,48425.0,Automatik,Benzin,8.0,185.0,150.0,Auto.de
Renault,Clio,2019.0,13948.0,,36848.0,Schaltgetriebe,Benzin,0.0,130.0,101.0,Auto.de
