Brand;Model;Car_Info;User_Desc;Price;Price_Eval;Kilometer;Gear_Type;YearMonth;Fuel_Type;Horsepower;Consumption;CO2_Emission;Marketplace
Audi;Q5;3.0 TDI quattro Exclusive*Aut*Nav*Xen*VOLL!;Navigationssystem, Armlehne, Start/Stop-Automatik, Schaltwippen, Multifunktionslenkrad, Klimaanlage, Scheinwerferreinigung, Pannenkit;€ 10.990,-;Sehr guter Preis;339.398 km;Automatik;11/2012;Diesel;180 kW (245 PS);6,4 l/100 km;170 g/km;Autoscout24.de
BMW;116;i;Alufelgen, Beifahrerairbag, USB, Bluetooth, Fahrerairbag, Freisprecheinrichtung, Zentralverriegelung, Reifendruckkontrollsystem;€ 7.900,-;Fairer Preis;136.017 km;Schaltgetriebe;02/2014;Benzin;100 kW (136 PS);nan;nan;Autoscout24.de
Audi;Q5;2.0 TDI  quattro Bi-Xenon OFFROAD PAKET Sitzh;Allrad, 3-Zonen-Klimaautomatik, Beifahrerairbag, Navigationssystem, Sitzheizung, Sportsitze, Einparkhilfe Sensoren vorne, LED-Tagfahrlicht;€ 15.990,-;Sehr guter Preis;147.988 km;Schaltgetriebe;04/2014;Diesel;130 kW (177 PS);6,0 l/100 km;159 g/km;Autoscout24.de
Mercedes-Benz;Vito;116 CDI lang 9. Sitzer Navi Klima Kamera;Schiebetür, Getönte Scheiben, Klimaanlage, Beifahrerairbag, Navigationssystem, Start/Stop-Automatik, Alufelgen, Tagfahrlicht;€ 14.950,-;Guter Preis;164.000 km;Schaltgetriebe;05/2012;Diesel;120 kW (163 PS);nan;nan;Autoscout24.de
Dacia;Sandero;II 1.0 SCe 75 Essential  Klima/Freisprecheinrichtu;Klimaanlage, Servolenkung, Elektr. Fensterheber, Nebelscheinwerfer, E10-geeignet, USB, Isofix, Traktionskontrolle;€ 6.880,-;Sehr guter Preis;62.248 km;Schaltgetriebe;01/2019;Benzin;54 kW (73 PS);nan;nan;Autoscout24.de
BMW;X1;20 d sDrive Sport Line NAVI*XENON*LED*SHZ*PDC;Viel Auto für Wenig Geld / wir sind immer für sie da;€ 9.990,-;Sehr guter Preis;209.900 km;Automatik;09/2013;Diesel;135 kW (184 PS);4,9 l/100 km;130 g/km;Autoscout24.de
Mercedes-Benz;B 200;B -Klasse B 200 CDI Xenon Navi Automatik;Einparkhilfe Kamera, Einparkhilfe Sensoren vorne, Bi-Xenon Scheinwerfer, Navigationssystem, Einparkhilfe Sensoren hinten, Elektrische Sitze, Start/Stop-Automatik, Sportfahrwerk;€ 7.790,-;Guter Preis;240.000 km;Automatik;05/2012;Diesel;100 kW (136 PS);4,4 l/100 km;117 g/km;Autoscout24.de
Jeep;Renegade;Longitude FWD*Navi*UConnect*Ambiente*;Beifahrerairbag, Alufelgen, Elektr. Fensterheber, Seitenairbag, Klimaanlage, Fernlichtassistent, Innenspiegel automatisch abblendend, Reifendruckkontrollsystem;€ 9.990,-;Guter Preis;146.776 km;Schaltgetriebe;04/2015;Benzin;103 kW (140 PS);6,0 l/100 km;142 g/km;Autoscout24.de
BMW;X3;PDC Tempomat Xenon AHK HUD Panorama;Ihr BMW Servicepartner für die Region Hannover;€ 12.499,-;Erhöhter Preis;198.500 km;Schaltgetriebe;05/2013;Diesel;135 kW (184 PS);5,6 l/100 km;nan;Autoscout24.de
Opel;Cascada;Edition;Sportfahrwerk, Scheinwerferreinigung, Servolenkung, Tempomat, Einparkhilfe Sensoren vorne, Gepäckraumabtrennung, Alufelgen, Bi-Xenon Scheinwerfer;€ 9.900,-;Sehr guter Preis;127.433 km;Automatik;04/2014;Benzin;125 kW (170 PS);7,2 l/100 km;171 g/km;Autoscout24.de
Mercedes-Benz;C 180;CGI AMG-Line/Comand/Burmester/ILS-LED/Lede;Sportfahrwerk, Sportpaket, Einparkhilfe Sensoren hinten, Sportsitze, Beifahrerairbag, Alufelgen, Tempomat, Navigationssystem;€ 16.900,-;Erhöhter Preis;163.000 km;Automatik;08/2014;Benzin;115 kW (156 PS);5,0 l/100 km;116 g/km;Autoscout24.de
Volkswagen;Caddy;Kasten EcoProfi *2.HAND SCHECKHEFT-AHK*;Anhängerkupplung, Traktionskontrolle, Elektr. Fensterheber, Bordcomputer, ESP;€ 6.880,-;Sehr guter Preis;139.785 km;Schaltgetriebe;02/2013;Diesel;55 kW (75 PS);5,6 l/100 km;147 g/km;Autoscout24.de
BMW;116;i Lim. Advantage*TEMP*PDC*Shadow-Line*8-Fach;Sommerreifen, Sitzheizung, Armlehne, Klimaanlage, 2-Zonen-Klimaautomatik, Alufelgen, Fahrerairbag, Beifahrerairbag;€ 4.700,-;Sehr guter Preis;107.969 km;Schaltgetriebe;03/2010;Benzin;90 kW (122 PS);6,1 l/100 km;143 g/km;Autoscout24.de
Volkswagen;Scirocco;2.0d BMT SPORTPAKET+NAVI 510+LEDER+KAM+;Beifahrerairbag, Sportfahrwerk, Sportpaket, Bordcomputer, Navigationssystem, Einparkhilfe Kamera, Sitzheizung, Getönte Scheiben;€ 9.250,-;Sehr guter Preis;171.043 km;Automatik;02/2014;Diesel;103 kW (140 PS);4,9 l/100 km;129 g/km;Autoscout24.de
Audi;A3;Sportback AUTOMATIK Schiebed Anhkpl Sitzhz;Sportpaket, Sitzheizung, Sportsitze, Servolenkung, LED-Tagfahrlicht, Bi-Xenon Scheinwerfer, Reifendruckkontrollsystem, 2-Zonen-Klimaautomatik;€ 12.790,-;Guter Preis;163.877 km;Automatik;04/2014;Benzin;90 kW (122 PS);5,0 l/100 km;116 g/km;Autoscout24.de
Hyundai;i40;cw Style Automatik*Navi*Kamera*2.Hand*Klimaa;Anhängerkupplung, Sitzheizung, Navigationssystem, Dachreling, Elektrische Heckklappe, Einparkhilfe Sensoren vorne, Schlüssellose Zentralverriegelung, Beifahrerairbag;€ 7.999,-;Guter Preis;180.460 km;Automatik;01/2014;Diesel;100 kW (136 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Toyota;iQ;1.0 VVT-i  Basis *Automatik*;Pannenkit, Klimaanlage, Alufelgen, Lichtsensor, Fahrerairbag, E10-geeignet, Zentralverriegelung, Radio;€ 8.990,-;Guter Preis;49.919 km;Automatik;07/2010;Benzin;50 kW (68 PS);nan;nan;Autoscout24.de
Mercedes-Benz;Sprinter;II 316 CDI Hoch+Lang*Klima*L2-H2*;12-64 Monate Garantie / Tüv & Inspektion= NEU !;€ 11.500,-;Sehr guter Preis;260.000 km;Schaltgetriebe;10/2014;Diesel;120 kW (163 PS);8,0 l/100 km;212 g/km;Autoscout24.de
Mercedes-Benz;GLK 350;CDI 4-Matic**1.Hd**AMG Sportpaket AHK;Multifunktionslenkrad, Lederlenkrad, 2-Zonen-Klimaautomatik, Schaltwippen, Sitzheizung, Xenonscheinwerfer, LED-Tagfahrlicht, Pannenkit;€ 17.990,-;Guter Preis;128.197 km;Automatik;08/2010;Diesel;170 kW (231 PS);8,4 l/100 km;220 g/km;Autoscout24.de
Kia;Sorento;2.2d Aut Platinum Edit 4WD7SI+PANO+VOLL;Radio, Totwinkel-Assistent, Spurhalteassistent, Elektrische Sitze, Abstandstempomat, Navigationssystem, Abstandswarner, Beheizbares Lenkrad;€ 15.950,-;Sehr guter Preis;148.873 km;Automatik;11/2015;Diesel;147 kW (200 PS);6,7 l/100 km;177 g/km;Autoscout24.de
Volkswagen;Passat Variant;Comfortline*Massage*AHK*NAVI*ACC*2.HAND*;Regensensor, Einparkhilfe Sensoren vorne, Multifunktionslenkrad, USB, Abstandstempomat, Sommerreifen, Sitzheizung, Einparkhilfe Sensoren hinten;€ 8.490,-;Fairer Preis;309.000 km;Schaltgetriebe;07/2015;Diesel;110 kW (150 PS);4,1 l/100 km;107 g/km;Autoscout24.de
Hyundai;i20;1.4 GO! *Automatik*BT*Tempomat;Klimaanlage, Radio, Tempomat, Pannenkit, Freisprecheinrichtung, LED-Tagfahrlicht, Nebelscheinwerfer, Tagfahrlicht;€ 9.450,-;Sehr guter Preis;60.400 km;Automatik;09/2014;Benzin;74 kW (101 PS);5,2 l/100 km;123 g/km;Autoscout24.de
BMW;Z4;sDrive 23i Navi Prof Vollleder Scheckheft gepflegt;Sportfahrwerk, Sportsitze, Navigationssystem, Sportpaket, LED-Tagfahrlicht, Multifunktionslenkrad, Sitzheizung, Xenonscheinwerfer;€ 14.700,-;Sehr guter Preis;143.000 km;Schaltgetriebe;06/2010;Benzin;150 kW (204 PS);9,2 l/100 km;215 g/km;Autoscout24.de
MINI;Cooper Countryman;D All4;Allrad, Alufelgen, Dachreling, Zentralverriegelung, Einparkhilfe Sensoren hinten, Sitzheizung, Bluetooth, Klimaanlage;€ 8.400,-;Sehr guter Preis;145.500 km;Schaltgetriebe;10/2013;Diesel;81 kW (110 PS);4,9 l/100 km;130 g/km;Autoscout24.de
Mitsubishi;ASX;1.6 2WD Inform;Elektr. Fensterheber, Servolenkung, Anhängerkupplung, Klimaanlage, Radio, Alufelgen, Pannenkit, Sommerreifen;€ 6.540,-;Sehr guter Preis;120.511 km;Schaltgetriebe;12/2011;Benzin;86 kW (117 PS);5,8 l/100 km;135 g/km;Autoscout24.de
Mercedes-Benz;CLS 350;"CDI BE 4MATIC ""2.HAND+NAVI+LED+STANDHZG""";Sitzheizung, Schaltwippen, Standheizung, Elektr. Fensterheber, Sportpaket, Geschwindigkeits-begrenzungsanlage, Bluetooth, Multifunktionslenkrad;€ 18.498,-;Sehr guter Preis;150.000 km;Automatik;07/2013;Diesel;195 kW (265 PS);6,9 l/100 km;183 g/km;Autoscout24.de
BMW;335;i Limousine;Alufelgen, Sportpaket, Bi-Xenon Scheinwerfer, Scheinwerferreinigung, Bluetooth, Einparkhilfe Sensoren vorne, Armlehne, Navigationssystem;€ 10.000,-;Sehr guter Preis;261.243 km;Automatik;06/2011;Benzin;225 kW (306 PS);nan;nan;Autoscout24.de
smart;forFour;Basis 1.0 DCT Klima°PDC°Sitzh°Allwetter;Alufelgen, Sitzheizung, Tempomat, Elektr. Fensterheber, Einparkhilfe Sensoren hinten, Wegfahrsperre, Umklappbarer Beifahrersitz, Multifunktionslenkrad;€ 8.499,-;Sehr guter Preis;66.765 km;Automatik;07/2015;Benzin;52 kW (71 PS);5,0 l/100 km;96 g/km;Autoscout24.de
BMW;525;d xDrive Touring*Bi-Xenon*Luftfederung*Navi;Alufelgen, Einparkhilfe Sensoren vorne, Einparkhilfe Sensoren hinten, Multifunktionslenkrad, Allrad, Navigationssystem, Bluetooth, Bi-Xenon Scheinwerfer;€ 9.000,-;Guter Preis;222.146 km;Automatik;03/2013;Diesel;160 kW (218 PS);5,4 l/100 km;143 g/km;Autoscout24.de
Dacia;Sandero;Stepway TCe 90 Prestige;Dachreling, Anhängerkupplung, Navigationssystem, Tempomat, E10-geeignet, Klimaanlage, Multifunktionslenkrad, Geschwindigkeits-begrenzungsanlage;€ 7.780,-;Sehr guter Preis;52.300 km;Schaltgetriebe;11/2014;Benzin;66 kW (90 PS);5,4 l/100 km;124 g/km;Autoscout24.de
Audi;Q5;3.0 TDI  quattro S-Tr. Navi Sport Edition Alu;Sportsitze, Einparkhilfe Sensoren vorne, Elektrische Sitze, Soundsystem, Sitzheizung, Armlehne, Scheinwerferreinigung, Allrad;€ 14.499,-;Sehr guter Preis;240.371 km;Automatik;05/2015;Diesel;190 kW (258 PS);6,3 l/100 km;167 g/km;Autoscout24.de
Mercedes-Benz;E 220;T-Modell (Navi, AHK);Navigationssystem, Einparkhilfe Sensoren hinten, Bluetooth, Armlehne, Bordcomputer, Tagfahrlicht, Start/Stop-Automatik, Geschwindigkeits-begrenzungsanlage;€ 7.990,-;Sehr guter Preis;222.682 km;Automatik;03/2012;Diesel;125 kW (170 PS);5,8 l/100 km;154 g/km;Autoscout24.de
Alfa Romeo;Giulia;2.2 JTDM Automatik Klima Navi Temp Kamera;Finanzierung OHNE Anzahlung möglich!;€ 13.890,-;Sehr guter Preis;174.400 km;Automatik;11/2016;Diesel;132 kW (179 PS);3,8 l/100 km;99 g/km;Autoscout24.de
Mercedes-Benz;S 350;S 350 BlueTec / d (222.032);Tuning, Panoramadach, Einparkhilfe Kamera, Volldigitales Kombiinstrument, ABS, Beifahrerairbag, Sitzheizung, Abstandstempomat;€ 22.500,-;Sehr guter Preis;280.000 km;Automatik;06/2014;Diesel;190 kW (258 PS);5,5 l/100 km;146 g/km;Autoscout24.de
Mercedes-Benz;E 220;Edition E BlueTec 4Matic+LEDER+NAVI+LED+;Allrad, Alufelgen, LED-Scheinwerfer, Schiebedach, Bluetooth, Navigationssystem, Sommerreifen, Elektrische Sitze;€ 15.990,-;Guter Preis;193.322 km;Automatik;03/2015;Diesel;125 kW (170 PS);5,3 l/100 km;140 g/km;Autoscout24.de
Peugeot;3008;2.0 HDi PANORAMA,HEADUP,SITZHEIZUNG,LEDER;Fahrerairbag, Head-up display, Einparkhilfe Sensoren vorne, Klimaanlage, Innenspiegel automatisch abblendend, Kurvenlicht, Tagfahrlicht, Klimaautomatik;€ 5.680,-;Sehr guter Preis;214.000 km;Automatik;07/2011;Diesel;120 kW (163 PS);6,7 l/100 km;176 g/km;Autoscout24.de
Volkswagen;Crafter;Kasten Kasten 35 lang Hochdach;Klimaanlage, Bordcomputer, Radio, Bluetooth, Einparkhilfe Kamera, Elektrische Seitenspiegel, Start/Stop-Automatik, Sprachsteuerung;€ 14.490,-;Guter Preis;206.000 km;Schaltgetriebe;03/2019;Diesel;103 kW (140 PS);7,4 l/100 km;193 g/km;Autoscout24.de
Opel;Astra;Edition/Parkp/Sitzh/Klima/12TKM+Opel Scheckheft!;ab 3,49% Zins + bis 5 Jahre Garantie möglich;€ 8.895,-;Guter Preis;11.801 km;Schaltgetriebe;04/2010;Benzin;85 kW (116 PS);6,4 l/100 km;149 g/km;Autoscout24.de
Renault;ZOE;Zen, Klima ,Tempomat ,Parksensoren;Soundsystem, Regensensor, Alufelgen, Navigationssystem, teilb. Rücksitzbank, USB, Klimaanlage, Klimaautomatik; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Volkswagen;Caddy;2,0TDI  Maxi Soccer,Klimaautomatik,AHZV;Schiebetür rechts, Alufelgen, Beifahrerairbag, Anhängerkupplung, Getönte Scheiben, Sitzheizung, Klimaanlage, Sommerreifen;€ 11.990,-;Sehr guter Preis;179.000 km;Schaltgetriebe;01/2015;Diesel;103 kW (140 PS);6,3 l/100 km;nan;Autoscout24.de
Mercedes-Benz;B 180;BlueEfficiency Aut.SHZ+TEMPOMAT+2Hd+EU6;LED-Tagfahrlicht, Lederlenkrad, Sitzheizung, Schlüssellose Zentralverriegelung, Alufelgen, Beifahrerairbag, Abstandswarner, Fahrerairbag;€ 9.749,-;Guter Preis;157.450 km;Automatik;02/2014;Benzin;90 kW (122 PS);5,9 l/100 km;nan;Autoscout24.de
Ford;Focus;Turnier Business Klimaaut. Alus Sitzheizung Fronts;FINANZIERUNG / INZAHLUNGNAHME MÖGLICH;€ 8.990,-;Sehr guter Preis;62.598 km;Schaltgetriebe;05/2015;Benzin;92 kW (125 PS);4,8 l/100 km;113 g/km;Autoscout24.de
Nissan;X-Trail;1.6 dCi Visia 7 Sitzer/Navi/LED/Pano/Leder;Radio, Elektrische Sitze, Einparkhilfe Kamera, Panoramadach, 360° Kamera, Sitzheizung, Start/Stop-Automatik, Sommerreifen;€ 10.980,-;Guter Preis;262.137 km;Automatik;06/2017;Diesel;96 kW (131 PS);nan;nan;Autoscout24.de
BMW;X1;sDrive18d xLine DAB Xenon RFK Navi Prof. Shz;Allrad, Navigationssystem, Bi-Xenon Scheinwerfer, Sitzheizung, Multifunktionslenkrad, Xenonscheinwerfer, Einparkhilfe Kamera, Anhängerkupplung;€ 11.990,-;Fairer Preis;164.053 km;Schaltgetriebe;02/2014;Diesel;105 kW (143 PS);nan;nan;Autoscout24.de
Ford;Ranger;2.2 TDCi Doppelkabine 4x4 XLT *TEMPO*AHK*;❗Service Historie und Gebrauchtspureninfos auf Anruf;€ 17.880,-;Sehr guter Preis;74.852 km;Schaltgetriebe;03/2014;Diesel;110 kW (150 PS);8,5 l/100 km;206 g/km;Autoscout24.de
Peugeot;2008;1.2 12V VTi / PureTech 82 Active *LED*PDC;Dachreling, Pannenkit, Sitzheizung, Touchscreen, Einparkhilfe Sensoren hinten, Tempomat, MP3, Klimaanlage;€ 6.993,-;Sehr guter Preis;106.462 km;Schaltgetriebe;07/2015;Benzin;60 kW (82 PS);nan;nan;Autoscout24.de
Renault;Clio;Grandtour Dynamique 1.2 16V TCe 100 HÄNDLER/EXPORT;Größtes Renault Autohaus im Landkreis München & Freisin;€ 2.500,-;Fairer Preis;191.000 km;Schaltgetriebe;02/2010;Benzin;74 kW (101 PS);nan;nan;Autoscout24.de
Toyota;Proace;Compact Meister I.Hand AHK Temp Start Stop;Schiebetür rechts, Wegfahrsperre, Lichtsensor, Pannenkit, Einparkhilfe Sensoren vorne, Klimaanlage, Anhängerkupplung, Bluetooth;€ 8.490,-;Sehr guter Preis;219.894 km;Schaltgetriebe;10/2018;Diesel;85 kW (116 PS);5,1 l/100 km;nan;Autoscout24.de
Mitsubishi;Space Star;1.0;Space Star 1.0 Klima Allwetterreifen;€ 5.990,-;Guter Preis;63.850 km;Schaltgetriebe;07/2016;Benzin;52 kW (71 PS);4,2 l/100 km;96 g/km;Autoscout24.de
Citroen;C4 Picasso;Seduction LED PDC AHK Bluetooth;Start/Stop-Automatik, Anhängerkupplung, Touchscreen, Allwetterreifen, Tagfahrlicht, Klimaanlage, Reserverad, Kopfairbag;€ 5.990,-;Guter Preis;165.000 km;Schaltgetriebe;11/2013;Diesel;85 kW (116 PS);4,0 l/100 km;106 g/km;Autoscout24.de
Audi;A6;Avant 2.0 TDI *BI-XENON*NAVI*ACC*AHK*PDC*;Start/Stop-Automatik, Standheizung, 4-Zonen-Klimaautomatik, Navigationssystem, Bi-Xenon Scheinwerfer, Beifahrerairbag, Einparkhilfe Sensoren vorne, Sportsitze;€ 9.899,-;Sehr guter Preis;214.047 km;Automatik;03/2013;Diesel;130 kW (177 PS);5,0 l/100 km;132 g/km;Autoscout24.de
Hyundai;i10;"YES ! "" Klima ""LMFelgen""SitzHeizung""";Alufelgen, Sitzheizung, Klimaanlage, Multifunktionslenkrad, Tempomat, Lichtsensor, Elektrische Seitenspiegel, Wegfahrsperre;€ 8.490,-;Sehr guter Preis;45.554 km;Schaltgetriebe;08/2019;Benzin;64 kW (87 PS);5,5 l/100 km;125 g/km;Autoscout24.de
Mazda;6;2.2 SKYACTIV-D Sports-Line;Skisack, Schiebedach, Navigationssystem, Xenonscheinwerfer, Sitzheizung, Fahrerairbag, Touchscreen, Beifahrerairbag;€ 10.550,-;Guter Preis;147.000 km;Schaltgetriebe;05/2014;Diesel;129 kW (175 PS);nan;nan;Autoscout24.de
Ford;Focus;Turnier 1.5 EcoBlue Start-Stopp-System COOL&CONNEC;Standheizung, Gepäckraumabtrennung, USB, Touchscreen, Sprachsteuerung, Elektr. Fensterheber, LED-Tagfahrlicht, Kurvenlicht;€ 7.999,-;Sehr guter Preis;198.900 km;Schaltgetriebe;03/2019;Diesel;88 kW (120 PS);nan;nan;Autoscout24.de
Mercedes-Benz;GLK 220;CDI 4MATIC 7G-Tr. AMG *AHK*PANO*KAMERA*MB-SCHECKH.;Einparkhilfe Kamera, Sportpaket, Sportfahrwerk, Elektrische Heckklappe, LED-Tagfahrlicht, Allrad, 3-Zonen-Klimaautomatik, Alufelgen;€ 19.900,-;Guter Preis;158.000 km;Automatik;10/2014;Diesel;125 kW (170 PS);6,2 l/100 km;161 g/km;Autoscout24.de
Volkswagen;Golf;6 Kbi. Navi/Klimaaut/Standhz/2xPDC/Temp/Tel;Touchscreen, Alufelgen, Einparkhilfe Sensoren hinten, Standheizung, Lordosenstütze, Navigationssystem, Gepäckraumabtrennung, Pannenkit;€ 7.998,-;Fairer Preis;111.816 km;Schaltgetriebe;12/2011;Benzin;77 kW (105 PS);5,8 l/100 km;136 g/km;Autoscout24.de
Volkswagen;Polo;1.6 TDI BlueMotion Technology LIFE;Radio, Klimaautomatik, Getönte Scheiben, Start/Stop-Automatik, Armlehne, Sportsitze, Scheinwerferreinigung, Reifendruckkontrollsystem;€ 5.900,-;Fairer Preis;193.205 km;Schaltgetriebe;10/2013;Diesel;66 kW (90 PS);3,7 l/100 km;96 g/km;Autoscout24.de
BMW;750;d xDrive 381PS Individual HUD 360° 1.HAND;Qualität - Zuverlässigkeit - Sicherheit;€ 24.999,-;Guter Preis;93.840 km;Automatik;09/2012;Diesel;280 kW (381 PS);6,4 l/100 km;169 g/km;Autoscout24.de
Skoda;Yeti;Yeti DSG 2.0 TDI Elegance 4x4,PDC,KLIMA,AHK,SHZ;Allrad, Einparkhilfe selbstlenkendes System, Freisprecheinrichtung, Anhängerkupplung, Elektrische Sitze, Standheizung, Xenonscheinwerfer, Multifunktionslenkrad;€ 11.980,-;Sehr guter Preis;166.400 km;Automatik;07/2014;Diesel;125 kW (170 PS);5,7 l/100 km;151 g/km;Autoscout24.de
Chevrolet;Orlando;LT**7 Sitzer**1.Hd*Aut AHK Parrot Blueto;Bluetooth, Katalysator, USB, Zentralverriegelung, Klimaanlage, Pannenkit, ABS, Klimaautomatik;€ 3.990,-;Guter Preis;369.014 km;Automatik;02/2012;Diesel;120 kW (163 PS);5,3 l/100 km;186 g/km;Autoscout24.de
Skoda;Superb;Combi 2.0 TDI DSG Elegance*18Zoll*AHK*CarPlay*;Elektr. Fensterheber, Elektrische Sitze, Sportpaket, Allwetterreifen, Anhängerkupplung, Start/Stop-Automatik, Touchscreen, Fahrerairbag;€ 8.490,-;Fairer Preis;257.000 km;Automatik;03/2014;Diesel;125 kW (170 PS);6,2 l/100 km;162 g/km;Autoscout24.de
Renault;Megane;III Grandtour Expression Finan. Garantie;Klimaanlage, Sommerreifen, Beifahrerairbag, Armlehne, ESP, Tagfahrlicht, Nebelscheinwerfer, Wegfahrsperre;€ 4.990,-;Guter Preis;156.675 km;Schaltgetriebe;05/2011;Diesel;78 kW (106 PS);4,7 l/100 km;125 g/km;Autoscout24.de
Skoda;Fabia;Combi RS Aut. 180Ps NaviDVD*PDC*17Zoll*;Radio, Apple CarPlay, Touchscreen, Einparkhilfe Sensoren hinten, Alufelgen, LED-Tagfahrlicht, Bluetooth, Sportpaket;€ 7.980,-;Guter Preis;150.000 km;Automatik;04/2011;Benzin;132 kW (179 PS);nan;nan;Autoscout24.de
Volkswagen;T5 Transporter;Kasten-Kombi Kasten lang;Klimaanlage, Beifahrerairbag, Multifunktionslenkrad, Radio, Schiebetür rechts, Sitzheizung, CD, Nebelscheinwerfer;€ 9.990,-;Sehr guter Preis;272.030 km;Schaltgetriebe;06/2013;Diesel;103 kW (140 PS);7,4 l/100 km;196 g/km;Autoscout24.de
Volkswagen;Touran;Touran 1.2 TSI BlueMotion Technology Life;Sitzheizung, Dachreling, Einparkhilfe selbstlenkendes System, Lordosenstütze, Einparkhilfe Sensoren vorne, Panoramadach, Anhängerkupplung, Seitenairbag;€ 12.990,-;Guter Preis;67.000 km;Schaltgetriebe;03/2013;Benzin;77 kW (105 PS);nan;nan;Autoscout24.de
Volkswagen;Golf Sportsvan;1.6 TDI BlueMotion Technology Loung;Navigationssystem, Alufelgen, Anhängerkupplung, Sitzheizung, Lordosenstütze, Einparkhilfe Sensoren vorne, Nebelscheinwerfer, 2-Zonen-Klimaautomatik;€ 12.400,-;Sehr guter Preis;78.850 km;Automatik;03/2015;Diesel;81 kW (110 PS);nan;nan;Autoscout24.de
Volkswagen;Caddy;PKW Maxi Trendline BMT 7 - Sitzer;Dachreling, Alufelgen, Anhängerkupplung, Sportpaket, Getönte Scheiben, 2-Zonen-Klimaautomatik, Sportfahrwerk, Isofix;€ 10.500,-;Fairer Preis;238.944 km;Schaltgetriebe;12/2015;Diesel;75 kW (102 PS);4,7 l/100 km;122 g/km;Autoscout24.de
Opel;Astra;J 1.6 Style - Lenkradheizung - Tempomat - 8-fach;Zugriff auf über 25.000 weitere Fahrzeuge;€ 8.990,-;Guter Preis;43.800 km;Schaltgetriebe;11/2014;Benzin;85 kW (116 PS);6,4 l/100 km;149 g/km;Autoscout24.de
Hyundai;IONIQ;Hybrid 1.6 GDI Style*AHK*schwarzes Dach*;Navigationssystem, Sitzheizung, Klimaanlage, MP3, Seitenairbag, Zentralverriegelung, Alufelgen, Pannenkit; ;nan;nan;nan;nan;nan;nan;nan;nan;Autoscout24.de
Opel;Insignia;A Sports 1.8 Benzin Tourer Edition Navi;Alufelgen, Einparkhilfe Sensoren vorne, Sitzheizung, Beifahrerairbag, Klimaanlage, Wegfahrsperre, Isofix, Freisprecheinrichtung;€ 3.999,-;Guter Preis;162.000 km;Schaltgetriebe;01/2010;Benzin;103 kW (140 PS);7,9 l/100 km;187 g/km;Autoscout24.de
SEAT;Alhambra;1.4 TSI Style/NAVI/AHK/7.Sitzer/Kamera;Sitzheizung, Einparkhilfe Kamera, Einparkhilfe Sensoren vorne, Freisprecheinrichtung, Navigationssystem, Sommerreifen, Anhängerkupplung, Alufelgen;€ 11.900,-;Sehr guter Preis;157.266 km;Schaltgetriebe;10/2013;Benzin;110 kW (150 PS);7,2 l/100 km;167 g/km;Autoscout24.de
Volkswagen;Tiguan;Track & Style 4Motion SITZHEIZ*KILMA*AHK*NAVI;Allrad, Sitzheizung, Sportpaket, Lordosenstütze, Touchscreen, Beifahrerairbag, Spurhalteassistent, Bluetooth;€ 11.900,-;Sehr guter Preis;149.122 km;Schaltgetriebe;04/2014;Diesel;103 kW (140 PS);6,0 l/100 km;157 g/km;Autoscout24.de
Audi;Q3;2.0 TDI;Sitzheizung, Alufelgen, 2-Zonen-Klimaautomatik, Bi-Xenon Scheinwerfer, LED-Tagfahrlicht, Navigationssystem, Regensensor, Pannenkit;€ 14.990,-;Sehr guter Preis;91.760 km;Schaltgetriebe;04/2014;Diesel;103 kW (140 PS);5,2 l/100 km;138 g/km;Autoscout24.de
Volkswagen;Touran;Comfortline BMT/Start-Stopp Automatik/SHZ;Allwetterreifen, Beifahrerairbag, Anhängerkupplung, Einparkhilfe Sensoren vorne, Elektr. Fensterheber, 2-Zonen-Klimaautomatik, Sitzheizung, Apple CarPlay;€ 10.950,-;Guter Preis;257.000 km;Automatik;11/2017;Diesel;110 kW (150 PS);4,6 l/100 km;120 g/km;Autoscout24.de
Mercedes-Benz;C 220;CDI BlueEfficiency Autom, Navi, Sitzheizun;100% Vollfinanzierung über unsere Hausbank möglich;€ 12.899,-;nan;175.000 km;Automatik;06/2011;Diesel;125 kW (170 PS);4,4 l/100 km;117 g/km;Autoscout24.de
SEAT;Leon;2.0 TSI Cupra 290 NAVI APP SEAT Sound KW;Sportfahrwerk, Sommerreifen, Einparkhilfe Kamera, Navigationssystem, Fahrerairbag, Sportsitze, ESP, USB;€ 15.740,-;Fairer Preis;165.063 km;Automatik;02/2016;Benzin;213 kW (290 PS);nan;nan;Autoscout24.de
Dacia;Sandero;Essential SCe75 ANHÄNGERKUPPLUNG/GJR;Klimaanlage, Pannenkit, Radio, Nebelscheinwerfer, Bluetooth, MP3, USB, Zentralverriegelung mit Funkfernbedienung;€ 5.800,-;nan;42.118 km;Schaltgetriebe;07/2018;Benzin;54 kW (73 PS);nan;nan;Autoscout24.de
Opel;Astra;GTC Edition;Alufelgen, Einparkhilfe Sensoren hinten, Sommerreifen, Sportfahrwerk, Elektr. Fensterheber, Ambientebeleuchtung, Berganfahrassistent, Start/Stop-Automatik;€ 6.590,-;Guter Preis;148.900 km;Schaltgetriebe;05/2012;Benzin;103 kW (140 PS);5,9 l/100 km;140 g/km;Autoscout24.de
